序号,是否重点,项目名称,需求人数,第一志愿申请数,第二志愿申请数,第三志愿申请数,第四志愿申请数,基地名称,基地级别,基地省市,备注
196,否,新疆和田地区馆藏文物修复、考古研究,2,2,0,1,1,新疆和田,校级基地,,
197,是,新闻+非遗:县级融媒体中心在地化实践的机制、困境与优化路径研究,1,0,0,0,0,德阳基地,校级基地,,
198,否,柔性脑机电极与力学优化项目,1,1,0,1,1,和泽启元(北京)科技有限公司,系级基地,北京市,
199,否,晋中市青年发展型城市建设规划研究,1,0,0,0,0,晋中基地,校级基地,山西省,
200,是,清华大学博士驻校助力万中学子成长,4,2,1,0,0,清华大学人文学院研究生社会实践利州基地,系级基地,四川省,
201,是,战略发展中心高级主管 (子公司总经理助理级别),1,0,0,0,1,(基层实践)四川宜宾基地,校级基地,四川省,
202,否,慢病数据模型预测,2,0,0,0,1,安徽省马鞍山市,校级基地,安徽省,
203,否,制罐机冲杆导向油封的低耗润滑设计研究,1,0,1,0,0,苏州吴中基地,校级基地,,
204,否,机械臂高精度运动姿态检测预研项目,2,0,0,0,0,苏州吴中基地,校级基地,,
205,是,光机结构累积损伤模型,1,0,0,0,0,清华大学精仪系研究生社会实践国科基地,系级基地,吉林省,
206,是,新能源产品数字化绿色设计平台,1,0,2,0,0,广州黄埔,校级基地,广东省,
207,是,智能线控底盘(主动悬架、后轮转向、线控转向、分布式驱动等)集成优化及匹配调校技术研究,1,0,0,0,0,赛力斯集团,校级基地,,
208,是,纳米级自动化产品研发,2,0,0,0,0,清华大学精仪系研究生社会实践怀柔基地,系级基地,北京市,
209,是,具身智能大模型在工业场景的落地应用,1,1,0,0,0,清华大学精仪系研究生社会实践经纬恒润基地,系级基地,天津市,
210,是,吸尘器核心参数化仿真与优化设计,2,0,0,0,0,苏州吴中基地,校级基地,,
211,否,新质生产力视角下八达岭文旅集团十五五战略发展规划研究,1,0,0,0,2,清华大学经管学院研究生社会实践延庆基地,系级基地,北京市,
212,否,新疆和田地区健康大数据、心理健康、公共健康政策、参与“天山英才”科研项目实施等相关的课题研究工作,2,0,0,0,0,新疆和田,校级基地,,
213,是,【项目定制优先】高灵敏度微生物单细胞转录组测序技术研发,1,0,0,0,0,清华大学研究生社会实践海淀基地,校级基地,,
214,是,行政助理,1,0,2,0,2,(基层实践)浙江衢州基地,校级基地,浙江省,
215,否,中药鲜药(以六神曲和地产药材为例)物质基础与质量控制研究,1,0,0,0,0,晋中基地,校级基地,山西省,
216,是,半导体测试仪器核心部件后整机的研发,1,0,0,0,0,清华大学精仪系研究生社会实践怀柔基地,系级基地,北京市,
217,是,总经理助理,1,0,0,0,1,(基层实践)四川宜宾基地,校级基地,四川省,
218,是,城市生态大数据与生态功能多目标优化算法,1,0,0,0,0,广州黄埔,校级基地,广东省,
219,是,管廊运维技术员助理,1,0,0,0,0,(基层实践)浙江衢州基地,校级基地,浙江省,
220,否,建筑工程施工质量关键要素语音模型及大数据研究,2,1,0,1,0,中铁建设基地,系级基地,无,
221,是,无机非金属新材料投资研究与产业并购项目,1,4,0,0,1,广东深圳华润基地,系级基地,广东省,
222,否,国家级非遗保护传承与创新发展路径研究(本土珍稀剧种),1,1,1,0,1,晋中基地,校级基地,山西省,
223,是,汽车电子外设芯片(CDD)代码配置 AI agent开发,2,0,0,0,0,清华大学精仪系研究生社会实践经纬恒润基地,系级基地,天津市,
224,是,家庭服务机器人项目的机电系统架构设计与验证,6,0,0,1,0,苏州吴中基地,校级基地,,
225,是,合规体系建设项目,1,0,0,0,0,德阳基地,校级基地,,
226,是,【项目定制优先】入河排污口设置论证及审批智能体研究与应用,1,1,0,0,0,生态环境部环境规划院(环境),系级基地,北京市,
227,否,新疆和田地区南疆农村伊斯兰教信仰状况及社会影响研究,2,0,0,0,0,新疆和田,校级基地,,
228,是,面向复杂场景的智能机器人视觉感知与自主导航系统研发,3,0,0,0,0,清华大学自动化系研究生社会实践北京铁道所基地,系级基地,北京市,
229,是,晋中市国有人才集团可持续发展路径研究,1,0,0,0,0,晋中基地,校级基地,山西省,
230,是,新时代国有企业干部管理体系优化与业务流程标准化建设,1,2,0,0,0,广东深圳华润基地,系级基地,广东省,
231,否,学生常见病共患病流行状况及健康影响因素分析,1,3,0,0,0,重庆市长寿区,校级基地,重庆市,
232,是,"以华润医商5R党建品牌体系建设为引领,深化医商党建思想政治工作研究课题。",1,1,1,1,,广东深圳华润基地,系级基地,广东省,PDF右侧截断，第四志愿数未显示
233,是,基于光学定位仪的高精度复杂多面工具定位系统,2,0,0,0,0,广州黄埔,校级基地,广东省,
234,否,在线学习驱动的量子网络优化与控制关键技术研究,2,0,2,0,1,广州黄埔,校级基地,广东省,
235,否,山西新型储能产业发展现状及人才需求情况调研,2,0,1,1,2,晋中基地,校级基地,山西省,
236,是,酸性饮品中可使用的乳化剂、增稠剂(悬浮特性)筛选及应用,1,0,0,0,0,安徽省马鞍山市,校级基地,安徽省,
237,否,列车牵引系统控制研究,1,0,0,1,0,深圳通业科技股份有限公司,系级基地,广东省,
238,否,【项目定制优先】工业多模态大模型研发,1,1,0,0,0,苏州吴中基地,校级基地,,
239,否,线索与证据的关联性分析技术,1,0,0,0,0,重庆市长寿区,校级基地,重庆市,
240,是,行政事务助理(子公司总经理助理级别),1,0,1,0,0,(基层实践)四川宜宾基地,校级基地,四川省,
241,是,基于AI技术的投标技术文件自动化编制与智能匹配系统优化研究,1,0,0,0,0,清华大学自动化系研究生社会实践金风科技基地,系级基地,北京市,
242,是,固态电池计算工程师助理,1,0,0,3,0,(基层实践)四川宜宾基地,校级基地,四川省,
243,是,全固态电池安全工程师助理,1,0,1,0,0,(基层实践)四川宜宾基地,校级基地,四川省,
244,否,长三角地区军人军属、退役军人和其他优抚对象优待工作,2,0,0,0,1,安徽省马鞍山市,校级基地,安徽省,
245,是,志愿服务体系建设有效路径研究,1,0,0,0,0,德阳基地,校级基地,,
246,否,【项目定制优先】流域治理与碳排放协同路径优化方法研究,1,0,0,0,0,生态环境部环境规划院(环境),系级基地,北京市,
247,是,基于人工智能的智慧城市态势感知系统开发,2,0,0,0,1,清华大学精仪系研究生社会实践经纬恒润基地,系级基地,天津市,
248,是,室温超精密压电运动装备研发,2,0,0,0,0,清华大学精仪系研究生社会实践怀柔基地,系级基地,北京市,
249,是,基于良品学习的工业质检算法,2,0,0,0,0,清华大学精仪系研究生社会实践歌尔基地,系级基地,山东省,
250,否,玻璃脏污&裂纹&缺陷检测传感器,2,0,0,0,0,苏州吴中基地,校级基地,,
251,否,五代医院精准诊疗数据中台建设与临床应用项目,2,0,0,0,0,德阳基地,校级基地,,
252,否,机器人开源生态仿真系统,1,0,0,0,0,苏州吴中基地,校级基地,,
253,是,公司办工作员,1,1,1,0,0,(基层实践)四川宜宾基地,校级基地,四川省,
254,否,生产缺陷和工作应力对弹簧寿命的预测,1,0,0,0,0,蓝箭航天空间科技股份有限公司,系级基地,北京市,
255,是,【项目定制优先】具身智能传感器融合技术预研,2,2,0,0,0,苏州吴中基地,校级基地,,
256,是,全维稳态·多场景功能营养素软糖系列关键技术与产业化应用”,1,0,0,0,0,安徽省马鞍山市,校级基地,安徽省,
257,是,玻璃器皿全流程自动化升级与智能生产系统研发及试点实践,1,0,0,0,0,晋中基地,校级基地,山西省,
258,是,纳米级自动化产品研发,10,0,0,0,0,清华大学精仪系研究生社会实践怀柔基地,系级基地,北京市,
259,是,波像差检测技术建模,1,1,0,0,0,清华大学精仪系研究生社会实践国科基地,系级基地,吉林省,
260,是,半导体材料及先进制程芯片检测技术研发与应用,1,0,0,0,0,清华大学精仪系研究生社会实践怀柔基地,系级基地,北京市,
261,是,晋中市新材料产业招商方向及招商路径研究,2,0,0,0,1,晋中基地,校级基地,山西省,
262,是,航天用锂电池BMS电池管理系统,1,0,0,0,0,蓝箭航天空间科技股份有限公司,系级基地,北京市,
263,是,立式扁管式急冷锅炉水和蒸汽自然循环模拟,1,1,0,0,0,青岛德固特节能装备股份有限公司,系级基地,山东省,
264,是,光学衍射元件(DOE)的设计建模,1,1,0,0,0,清华大学精仪系研究生社会实践国科基地,系级基地,吉林省,
265,是,端到端语音指令解析大模型,1,0,1,0,0,苏州吴中基地,校级基地,,
266,是,疾病预防控制岗,1,0,0,0,0,(基层实践)浙江衢州基地,校级基地,浙江省,
267,是,电动自行车用锂离子蓄电池安全可靠性研究,1,0,0,0,0,广州黄埔,校级基地,广东省,
268,是,基于深度学习的商用车智能电子后视镜轨迹预测算法开发,1,0,0,0,0,清华大学精仪系研究生社会实践经纬恒润基地,系级基地,天津市,
269,是,华润资产“企业方舟”党建品牌体系优化与“1+X”子品牌协同机制研究,1,1,2,0,0,广东深圳华润基地,系级基地,广东省,
270,否,可复用火箭着陆段智能制导姿控一体化研究,1,0,1,1,0,蓝箭航天空间科技股份有限公司,系级基地,北京市,
271,是,PVG体全息光波导研发,2,1,0,1,0,广州黄埔,校级基地,广东省,
272,是,基于多模态具身大模型的空间双臂机器人在线感知与精细操作研究,3,3,1,0,1,清华大学自动化系研究生社会实践北控所基地,系级基地,北京市,
273,是,TD DTD DM-计算机视觉前沿调研,1,0,0,0,0,长鑫存储技术有限公司,校级基地,安徽省,
274,否,智能电池多参数配组仪系统开发,1,0,0,0,0,苏州吴中基地,校级基地,,
275,否,【项目定制优先】研究分析延庆区绿色能源产业发展的实施路径和具体措施,2,1,0,0,0,清华大学经管学院研究生社会实践延庆基地,系级基地,北京市,
276,否,环保产业发展及核心技术战略研究,1,0,1,0,0,河北正润环境科技有限公司,系级基地,河北省,
277,是,基于深度学习的电芯循环寿命长时序预测建模,1,1,0,0,0,清华大学车辆学院研究生社会实践远景动力基地,系级基地,上海市,
278,否,VLA 算法预研,1,0,0,1,0,苏州吴中基地,校级基地,,
279,是,"创星港产业研究院赋能“诗城创星港”高质量发展路径研究,包括市场分析与需求预测、政策与法规合规性、技术与运营方案等",1,0,0,0,0,安徽省马鞍山市,校级基地,安徽省,
280,是,AI慧眼项目,1,0,0,1,1,龙湖基地,系级基地,北京市,
281,是,区域慢病网格化管理,1,0,0,0,0,江西萍乡湘东区基地,系级基地,江西省,
282,是,低温压电精密运动平台及控制系统,2,0,0,0,0,清华大学精仪系研究生社会实践怀柔基地,系级基地,北京市,
283,是,【项目定制优先】经济-排放-气象-质量模型贯通研究,1,0,0,0,1,生态环境部环境规划院(环境),系级基地,北京市,
284,是,胺液净化工艺过程优化及过程高浓废水处理技术研究,2,0,0,0,1,清华大学研究生社会实践余杭基地,校级基地,浙江省,
285,是,面向在轨协同组装的动力学-场景集成与规划控制方法研究,2,0,0,0,0,清华大学自动化系研究生社会实践北控所基地,系级基地,北京市,
286,是,进一步优化人才发展生态,4,0,0,1,0,清华大学心理系研究生社会实践永宁幸福中心基地,系级基地,浙江省,
287,否,基于 AI 的结温估算模型研究,1,0,0,0,0,苏州吴中基地,校级基地,,
288,是,新就业群体阵地载体有效性研究,1,0,0,0,0,德阳基地,校级基地,,
289,是,湘东区工业园环境综合整治和融合发展研究,2,0,0,0,0,江西萍乡湘东区基地,系级基地,江西省,
290,否,数字经济、宣传推广、设计,1,0,0,0,0,四川凉山,校级基地,,
291,否,危险废物设施环境风险评估与分级管控技术研究,1,0,0,1,0,生态环境部环境规划院(环境),系级基地,北京市,
292,否,大东英才学校未成年人成长研究 大东英才学校校园文化建设探究,3,0,0,1,1,清华大学人文学院研究生社会实践利州基地,系级基地,四川省,
293,否,基于大语言模型的中西医智能融合,2,0,0,0,0,广州黄埔,校级基地,广东省,
294,否,扫地机蓝光显尘成功率及失效分析专项,1,0,0,0,0,苏州吴中基地,校级基地,,
295,否,介入手术中多模态医学影像的配准融合方法研究,1,0,0,0,0,清华大学研究生社会实践海淀基地,校级基地,,
296,是,超低透水性密封材料和密封结构研究,1,0,0,2,0,清华大学车辆学院研究生社会实践远景动力基地,系级基地,上海市,
297,是,海格通信战略新兴业务战略方向研究,1,1,0,0,0,广州黄埔,校级基地,广东省,
298,否,【项目定制优先】晋中“文旅工农体商数智”泛旅游产业融合发展研究,1,1,0,0,0,晋中基地,校级基地,山西省,
299,是,项目管理助理,1,0,0,1,0,(基层实践)浙江衢州基地,校级基地,浙江省,
300,是,MoE+Linear encoding/decoding 加速方案调研 及 行业方案分析,1,2,2,0,0,清华大学电子工程系研究生社会实践OPPO基地,系级基地,北京市,
301,否,基于微纳光学器件的生物医学仪器及健康监测仪器研究,2,0,1,0,0,清华大学精仪系研究生社会实践歌尔基地,系级基地,山东省,
302,否,凉山文创产品开发,1,0,0,0,1,四川凉山,校级基地,,
303,否,党建引领社区治理,1,0,1,0,0,德阳基地,校级基地,,
304,是,深入推进新并购企业融入新时代华润党建工作体系,1,3,1,0,1,广东深圳华润基地,系级基地,广东省,
305,否,专门教育法律监督路径探索,2,0,0,0,0,安徽省马鞍山市,校级基地,安徽省,
306,是,机器人内外部结构优化设计,1,0,0,0,0,清华大学研究生社会实践余杭基地,校级基地,浙江省,
307,否,AUTOSAR轻量化解决方案,1,0,0,0,0,清华大学精仪系研究生社会实践经纬恒润基地,系级基地,天津市,
308,是,口腔颌面修复重建与再生临床应用研究,2,0,0,0,0,晋中基地,校级基地,山西省,
309,否,基于深度强化学习的全局清扫路径规划,2,0,2,0,0,苏州吴中基地,校级基地,,
310,是,"强化人才支撑,助推智算OPC社区建设",4,0,0,0,0,清华大学心理系研究生社会实践永宁幸福中心基地,系级基地,浙江省,
311,是,贸易业务员助理,1,0,0,0,0,(基层实践)浙江衢州基地,校级基地,浙江省,
312,是,电器附件领域标准研究,1,0,0,0,0,广州黄埔,校级基地,广东省,
313,否,超细球形二氧化硅电子浆料熔融粘度可调可控技术研究,3,0,0,0,0,清华大学材料学院研究生社会实践联瑞新材基地,系级基地,江苏省,
314,否,复杂环境下的精准电磁定位系统,2,0,1,0,0,广州黄埔,校级基地,广东省,
315,是,全国统一大市场与公平竞争视角下晋中市招商引资产业政策研究,2,0,0,0,1,晋中基地,校级基地,山西省,
316,是,中医药脑病诊疗实践与临床研究,1,0,0,1,0,晋中基地,校级基地,山西省,
317,是,方向泽尼克拟合敏感度分析,1,0,1,0,0,清华大学精仪系研究生社会实践国科基地,系级基地,吉林省,
318,否,晋中道地药材赋能“夏养山西”康养文旅融合发展研究,1,0,0,0,0,晋中基地,校级基地,山西省,
319,是,"立足驻港央企作用发挥,系统提升党建工作质效 ——基于香港民生企业的业务特征和发展路径",1,2,3,1,1,广东深圳华润基地,系级基地,广东省,
320,是,海外轻资产项目的管理和运营,1,1,1,0,1,清华大学车辆学院研究生社会实践远景动力基地,系级基地,上海市,
321,是,多模态医疗大模型核心技术研究,1,1,0,0,1,清华大学研究生社会实践海淀基地,校级基地,,
322,否,生产车间智能排单核心算法和原型系统,2,0,0,0,0,青海圣源基地,系级基地,青海省,
323,是,外周血嗜酸性粒细胞在呼吸系统疾病的分布及意义,1,0,1,0,0,晋中基地,校级基地,山西省,
324,否,区域重金属污染风险评估体系研究,1,0,0,0,1,生态环境部环境规划院(环境),系级基地,北京市,
325,是,FOC电机控制&算法,1,0,0,0,0,广州黄埔,校级基地,广东省,
326,否,神经外科导航系统,1,0,0,0,0,广州黄埔,校级基地,广东省,
327,是,煤气化核心换热设备煤气流场模拟,1,0,0,0,0,青岛德固特节能装备股份有限公司,系级基地,山东省,
328,是,长寿湖无人机自动巡湖护鱼项目,1,0,0,0,0,重庆市长寿区,校级基地,重庆市,
329,否,事件触发的工业控制通信协议与算法研究,2,0,0,0,0,青海圣源基地,系级基地,青海省,
330,否,县级融媒体中心国际传播能力建设的逻辑与路径,1,0,0,0,0,德阳基地,校级基地,,
331,否,面向复杂海面场景的水面自动驾驶算法研究,3,0,1,0,1,清华大学电子工程系研究生社会实践陕西欧卡基地,系级基地,陕西省,
332,是,半导体智能缺陷检测装备设计,2,0,2,0,0,清华大学研究生社会实践余杭基地,校级基地,浙江省,
333,否,同步调制下的电机 MPC 控制,1,0,0,0,0,苏州吴中基地,校级基地,,
334,是,探索模具产业教科人一体化改革县域新路径,4,0,0,0,0,清华大学心理系研究生社会实践永宁幸福中心基地,系级基地,浙江省,
335,否,“初心铸魂·善治安宁”西昌市硕博菁英参谋计划——建设安宁河流域城乡融合发展示范区专项支持行动,1,0,0,0,0,四川凉山,校级基地,,
336,否,通用动作跟踪控制器训练管线的本体及数据无关性验证,1,1,0,0,0,清华大学机械工程系研究生社会实践小鹏集团基地,系级基地,广东省,
337,是,赋能存量 服务民生:“住养康体旅学”六位一体延庆康养模式创新与实践路径,2,0,0,0,,清华大学经管学院研究生社会实践延庆基地,系级基地,北京市,PDF右侧截断，第四志愿数未显示
338,是,锂电池产线智能化调度管理系统,1,0,0,0,0,广州黄埔,校级基地,广东省,
339,是,1.京津冀生态产品价值实现成效评估技术与应用路径 2.基于花园城市目标的北京城市公园供需匹配评价与优化调控研究,3,1,1,0,0,北京园科院,系级基地,北京市,
340,是,湖北路过江通道项目,1,0,0,0,0,安徽省马鞍山市,校级基地,安徽省,
341,是,智能电路版图生成,2,1,1,0,0,长鑫存储技术有限公司,校级基地,安徽省,
342,是,自冷却空气预热器气流分布、冷却效果、换热影响模拟,1,0,0,0,0,青岛德固特节能装备股份有限公司,系级基地,山东省,
343,否,晋中非遗文创设计实践,2,0,0,0,0,晋中基地,校级基地,山西省,
344,是,副总经理助理,1,0,0,0,0,(基层实践)四川宜宾基地,校级基地,四川省,
345,否,【项目定制优先】面向人形机器人的长时记忆VLA探索,1,0,0,0,0,清华大学机械工程系研究生社会实践小鹏集团基地,系级基地,广东省,
346,是,长寿区产业大脑暨基于知识图谱的大模型精准生成试点项目,2,0,0,0,0,重庆市长寿区,校级基地,重庆市,
347,否,具身智能关键技术与产业路径研究:核心零部件、AI Agent与特种场景,2,4,2,0,0,清华大学研究生社会实践海淀基地,校级基地,,
348,否,环境监测仪器数据采集系统,1,0,0,0,0,晋中基地,校级基地,山西省,
349,否,干式空心电抗器用环保型无卤阻燃环氧树脂绝缘材料配方开发与应用研究,1,0,1,0,0,特变电工,系级基地,天津市,
350,否,MCU NPU算子开发项目,1,0,0,0,0,清华大学精仪系研究生社会实践经纬恒润基地,系级基地,天津市,
351,是,"对新传播态势下大型国资央企如何利用新技术、新平台做好新媒体传播、建立良好企业形象,如何管理好本企业意识形态阵地开展研究",1,2,3,0,0,广东深圳华润基地,系级基地,广东省,
352,是,基于IGF-1受体通路多态性的甲状腺眼病早期预警模型构建,1,0,0,0,0,晋中基地,校级基地,山西省,
353,否,面向企业复杂决策的去中心化多智能体自组织协作系统,2,1,0,0,1,清华大学电子工程系研究生社会实践天津电子信息研究院基地,系级基地,天津市,
354,否,基于大模型打标的扫地机家庭场景数据集构建,2,1,1,0,0,苏州吴中基地,校级基地,,
355,是,习近平新时代中国特色社会主义思想在华润的实践研究,1,1,2,1,0,广东深圳华润基地,系级基地,广东省,
356,是,多业务板块集团化管理体系优化与跨板块协同提效实践,1,0,0,0,0,晋中基地,校级基地,山西省,
357,是,二代益生菌AKK产品开发——新菌株功能挖掘与知识产权布局,2,0,0,0,0,广州黄埔,校级基地,广东省,
358,是,【项目定制优先】延庆区支持青年人才创新创业服务体系优化,2,1,0,1,0,清华大学经管学院研究生社会实践延庆基地,系级基地,北京市,
359,是,物理AI在车身域控边缘计算中的 研究和应用,2,0,0,0,0,清华大学精仪系研究生社会实践经纬恒润基地,系级基地,天津市,
360,否,超大型城市用电客户数据要素全流程化合规管理与价值量化分析的实践,2,0,0,0,0,广州黄埔,校级基地,广东省,
361,是,扫地机器人的底盘运动能力专项提升,1,0,1,0,1,苏州吴中基地,校级基地,,
362,是,经研院2025年基于自主可控大模型的配电网规划专用人机交互推理决策技术研究项目,2,0,3,0,0,清华大学研究生社会实践余杭基地,校级基地,浙江省,
363,是,AI+高端芯片封装用高填充粉体复配创新技术及应用,3,0,0,0,1,清华大学材料学院研究生社会实践联瑞新材基地,系级基地,江苏省,
364,是,【项目定制优先】基于隐空间向量的行为人形机器人控制器,1,1,0,0,0,清华大学机械工程系研究生社会实践小鹏集团基地,系级基地,广东省,
365,是,南湖计算框架,2,0,0,0,0,清华大学研究生社会实践余杭基地,校级基地,浙江省,
366,是,基于AI视频生成技术的自动驾驶闭环仿真系统开发,2,0,1,0,0,清华大学精仪系研究生社会实践经纬恒润基地,系级基地,天津市,
367,否,金融机器学习模型训练中的数据选择和优化问题研究,2,3,2,0,0,清华大学交叉信息院研究生社会实践南京图灵院基地,系级基地,江苏省,
368,否,AI预测性维护:非标设备故障提前预警模型,2,0,0,0,1,清华大学精仪系研究生社会实践久煜基地,系级基地,江苏省,
369,否,地毯设计元素数据库构建,3,0,0,0,0,青海圣源基地,系级基地,青海省,
370,否,新疆和田地区文旅品牌全媒体传播与数字化宣传实践项目,3,0,0,0,0,新疆和田,校级基地,,
371,否,hirain os 工具链研发项目,1,0,0,0,0,清华大学精仪系研究生社会实践经纬恒润基地,系级基地,天津市,
372,是,基于openclaw的企业自动化智能体团队开发,1,1,0,1,1,清华大学研究生社会实践余杭基地,校级基地,浙江省,
373,是,血管性认知障碍相关量表的选择以及其信度、效度分析,1,0,0,0,0,晋中基地,校级基地,山西省,
374,否,同方药业生物医药健康产业园产业布局和战略规划,2,0,0,0,1,清华大学经管学院研究生社会实践延庆基地,系级基地,北京市,
375,否,新疆和田地区社会公共群众文化,2,0,0,0,0,新疆和田,校级基地,,
376,是,退役光伏组件循环利用技术研究,1,0,2,1,0,广州黄埔,校级基地,广东省,
377,是,学龄人口变化背景下的教师资源配置研究项目,1,0,0,1,0,德阳基地,校级基地,,
378,否,提升扫地机清洁能力、免维护能力与可靠性的超级材料,1,0,0,0,1,苏州吴中基地,校级基地,,
379,是,【项目定制优先】晋中市闲置土地、厂房、楼宇存量资源盘活利用与再招商路径研究,2,0,0,0,1,晋中基地,校级基地,山西省,
380,是,超高开关频率车载电源工程化技术研究,1,0,0,0,0,苏州吴中基地,校级基地,,
381,是,基于海量单目内镜视频流的消化道动态三维重建与基础模型研究,2,2,0,0,0,清华大学研究生社会实践余杭基地,校级基地,浙江省,
382,是,【项目定制优先】海纳数据枢纽,1,1,0,0,0,清华大学研究生社会实践余杭基地,校级基地,浙江省,
383,否,多模态具身智能规划决策系统,1,0,0,0,0,苏州吴中基地,校级基地,,
384,是,离子治疗装置研发项目 (ECR离子源+直线加速器+同步加速器+束流输运线),1,1,0,0,,清华大学工程物理系研究生社会实践国科离子基地,系级基地,北京市,PDF右侧截断，第四志愿数未显示
385,是,新媒体传播廉洁文化、家风文化的路径与方法研究,1,0,0,0,0,德阳基地,校级基地,,
386,是,无人机整机设计、机身材料研发,2,1,0,1,1,广州黄埔,校级基地,广东省,
387,是,快开盲板密封机理及疲劳寿命仿真分析,1,0,0,0,0,青岛德固特节能装备股份有限公司,系级基地,山东省,
388,否,具身智能算法开发,2,0,0,0,0,苏州吴中基地,校级基地,,
389,是,柔性脑机电极材料修饰项目,1,1,1,0,0,和泽启元(北京)科技有限公司,系级基地,北京市,
390,是,锂电池大电流分容设备的热仿真与热管理,1,0,0,0,0,广州黄埔,校级基地,广东省,
391,否,新媒体(短视频与图文)传播中爆款生产和精品作品的打造,2,0,1,0,0,重庆市长寿区,校级基地,重庆市,
392,否,深度学习和大模型训练中的优化理论问题研究,2,2,2,0,0,清华大学交叉信息院研究生社会实践南京图灵院基地,系级基地,江苏省,
393,是,战略研究与管理,1,2,1,0,0,(基层实践)四川宜宾基地,校级基地,四川省,
394,否,AI-AUTO-DRC,2,0,1,0,0,长鑫存储技术有限公司,校级基地,安徽省,
