序号,是否重点,项目名称,需求人数,第一志愿申请数,第二志愿申请数,第三志愿申请数,第四志愿申请数,基地名称,基地级别,基地省市,备注
610,是,和静县县属国有企业资金穿透式管理研究项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
611,否,低速无人驾驶清扫车关键技术研究与产业化应用,1,0,0,0,0,安徽合肥,校级基地,安徽省,
612,是,端侧大模型推理性能提升,2,1,0,0,0,安徽合肥,校级基地,安徽省,
613,否,【项目定制优先】“北岸有散之:山水、丹青、笔墨与一个地方的记忆”主题展策展研究,2,2,1,1,,江苏南京江北新区,校级基地,江苏省,PDF右侧截断，第四志愿数未显示
614,是,工业(家具)设计研究院创建,1,0,0,0,0,江西赣州,校级基地,江西省,
615,否,具身智能驱动的重载搬运机器人,2,0,0,0,0,安徽合肥,校级基地,安徽省,
616,否,财融核算及管理,1,0,0,0,0,四川绵阳,校级基地,四川省,
617,是,合同能源管理,1,0,0,0,0,安徽合肥,校级基地,安徽省,
618,是,和硕县媒体深度融合项目,1,0,0,1,0,新疆巴州,校级基地,新疆维吾尔自治区,
619,否,"构建私房管理最小单元格,探索海岛基层治理新样板",1,0,0,0,0,浙江舟山,校级基地,浙江省,
620,是,轮台县融媒体中心新媒体时代新闻传播方向的研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
621,否,企业文化整合,1,0,0,0,0,安徽合肥,校级基地,安徽省,
622,是,和静县县属国有牧业公司产业转型路径与实施策略研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
623,否,用于工业相机采集卡的虚拟PCIe驱动程序开发,1,0,0,0,0,安徽合肥,校级基地,安徽省,
624,否,24h实时在线PC软件智能工程师,3,0,0,0,0,安徽合肥,校级基地,安徽省,
625,是,碰撞假人高逼真度仿生皮肤材料研发,1,0,0,1,0,江苏苏州相城,校级基地,江苏省,
626,否,参与老旧小区改造项目的建设工作,1,0,0,0,0,安徽合肥,校级基地,安徽省,
627,否,AI智能射线评片系统研发,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
628,否,情暖夕阳——高校学生敬老院关爱行动,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
629,否,基于人工智能的高分卫星影像样本库建设与模型调试研究,1,0,0,0,1,安徽合肥,校级基地,安徽省,
630,否,AI+环评智能体核心技术攻关及应用,1,0,0,0,0,安徽合肥,校级基地,安徽省,
631,否,基于比色法的高通量谷氨酸脱羧酶筛选流程开发,1,0,0,0,0,清华大学化工系研究生社会实践中粮基地,系级基地,北京市,
632,否,金融大数据智能化实体对齐与消歧算法研究与系统开发,2,0,0,0,0,安徽合肥,校级基地,安徽省,
633,是,基层法院审管办司法数据研究与实践,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
634,否,轮台县国资国企改革(合并重组)项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
635,是,新能船业联合车间智能造船工厂,2,0,1,0,0,山东济宁,校级基地,山东省,
636,是,轮台县融媒体中心新媒体时代新闻传播方向的研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
637,否,基于磁性微纳器件介导的精准磁刺激治疗系统,2,1,0,0,0,江苏南京江北新区,校级基地,江苏省,
638,否,协助巴州地区历史、社会文化、传统习俗的发掘与保护,1,1,3,1,1,新疆巴州,校级基地,新疆维吾尔自治区,
639,否,安徽电力现货市场统一结算点电价预测,2,0,0,0,0,安徽合肥,校级基地,安徽省,
640,是,赣南乡村振兴研究院,2,0,0,0,0,江西赣州,校级基地,江西省,
641,是,前列腺小体外泄蛋白(PSEP)的分离纯化及应用,2,0,1,0,0,安徽合肥,校级基地,安徽省,
642,是,特殊冲击场景下人体损伤评价方法开发,1,0,0,0,0,江苏苏州相城,校级基地,江苏省,
643,否,提升临床科室诊疗技术、提高科室管理及发展,4,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
644,是,高速转子系统动力学研究及应用,1,0,0,0,0,江苏苏州相城,校级基地,江苏省,
645,是,投资管理,1,0,0,0,0,四川绵阳,校级基地,四川省,
646,是,计算机视觉算法开发与落地,4,0,0,0,0,安徽合肥,校级基地,安徽省,
647,是,三色多通道光纤记录系统,1,0,0,0,0,江苏苏州相城,校级基地,江苏省,
648,否,面向大模型推理引擎的KV Cache管理与量化推理算子优化,2,0,0,0,0,安徽合肥,校级基地,安徽省,
649,是,赣南城乡特色经济文化融合博览中心建设与运营研究,2,0,0,0,0,江西赣州,校级基地,江西省,
650,是,和静县县属国有企业资金穿透式管理研究项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
651,是,BJ30-Q3执行器的机械旋转轴输出转矩检测方案设计,2,0,0,0,0,江苏苏州相城,校级基地,江苏省,
652,是,大宗商品交易系统,2,0,0,0,0,山东济宁,校级基地,山东省,
653,否,基于毫米波雷达的无束缚老人跌倒行为检测技术,1,0,0,0,0,安徽合肥,校级基地,安徽省,
654,是,77GHz毫米波雷达,2,0,0,0,0,安徽合肥,校级基地,安徽省,
655,是,废硫酸梯次浸钴及双循环除杂技术研发,1,0,0,0,0,福建厦门,校级基地,福建省,
656,是,低空经济产业投资布局与发展战略研究项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
657,是,智能焊接机器人域控制器,1,0,0,0,0,安徽合肥,校级基地,安徽省,
658,是,遥感AI识别,1,0,0,0,0,安徽合肥,校级基地,安徽省,
659,是,“府院联动”机制中人民法院支持行政复议主渠道建设的角色定位与路径探索,1,0,0,0,,新疆巴州,校级基地,新疆维吾尔自治区,PDF右侧截断，第四志愿数未显示
660,否,RFWD3泛素化降解FAM96A参与乳腺癌的进展及其在内质网应激中的作用和机制研究,1,0,0,0,,新疆巴州,校级基地,新疆维吾尔自治区,PDF右侧截断，第四志愿数未显示
661,是,AI辅助齿轮传动系统智能设计方法研究,1,0,0,0,0,江苏苏州相城,校级基地,江苏省,
662,是,库尔勒陆港型国家物流枢纽库东物流基地配套信息化物流监管平台建设项目,3,0,0,0,,新疆巴州,校级基地,新疆维吾尔自治区,PDF右侧截断，第四志愿数未显示
663,是,"海洋蛋白酶的定向筛选与酶学表征改造,合成生物学底盘细胞改造,",2,1,1,0,0,福建厦门,校级基地,福建省,
664,是,行业研究、产业研究等,2,0,0,0,0,安徽合肥,校级基地,安徽省,
665,否,【项目定制优先】埋地燃气管道泄漏检测与监测,2,0,0,0,0,安徽合肥,校级基地,安徽省,
666,否,光刻系统高精度温度控制与热 - 结构耦合有限元仿真研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
667,是,基于AI coding的AIFEM bdf接口开发,1,1,0,0,0,南京天洑软件有限公司,系级基地,江苏省,
668,是,无线无源供电项目,1,0,0,0,0,江苏苏州相城,校级基地,江苏省,
669,是,智能语音算法开发与落地,4,0,0,0,0,安徽合肥,校级基地,安徽省,
670,否,PEF/PET复合聚酯薄膜的制备与性能研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
671,否,面向表格单元格的视觉语言模型溯源信息生成研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
672,否,中安创谷科创社区景观设计提升工作,1,0,0,0,0,安徽合肥,校级基地,安徽省,
673,否,P2P 赋能服务器负载精控工程,2,0,0,0,0,安徽合肥,校级基地,安徽省,
674,否,水盘管与蒸发盘管多材质选型及换热性能对比研究,2,0,1,0,0,江西赣州,校级基地,江西省,
675,否,凌空基地航天研学文旅项目,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
676,否,基于二维码的现场计量器具标识管理系统研发,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
677,否,无人机打架斗殴识别,1,0,0,0,0,安徽合肥,校级基地,安徽省,
678,是,电池簇多物理场耦合热失控传播仿真模型构建,1,0,0,0,0,福建厦门,校级基地,福建省,
679,是,厦金大桥(厦门段)数字底座建设项目,2,0,0,0,0,福建厦门,校级基地,福建省,
680,是,无创深部电刺激干预强迫症的疗效和机制,2,0,0,0,0,山东济宁,校级基地,山东省,
681,否,集团下属子公司: 皖新文化旅游开发(集团)有限公司文旅项目全案营销,1,0,0,0,0,安徽合肥,校级基地,安徽省,
682,是,可穿戴智能防护装备设计和成型研发,2,0,2,1,0,安徽合肥,校级基地,安徽省,
683,是,通信转发单板,1,0,0,0,0,安徽合肥,校级基地,安徽省,
684,是,12英寸高精度磁控溅射系统优化,2,0,0,0,0,安徽合肥,校级基地,安徽省,
685,是,室内LED智能光配方耦合薄层光生物反应器的微拟球藻源EPA产业化及藻渣全量循环项目,2,0,0,0,0,福建厦门,校级基地,福建省,
686,是,干部政德教育丛书编审,1,1,0,1,1,山东济宁,校级基地,山东省,
687,否,高端液压元件多物理场仿真体系建设与技术能力培训项目,1,0,0,0,0,安徽合肥,校级基地,安徽省,
688,是,和静县属国有企业资产市场化盘活路径研究,1,0,0,0,1,新疆巴州,校级基地,新疆维吾尔自治区,
689,否,地基多设备协同的云垂直结构精细化反演,1,0,0,0,0,安徽合肥,校级基地,安徽省,
690,是,高速模拟信号采集卡,2,0,0,0,0,安徽合肥,校级基地,安徽省,
691,是,复合担保体系对欠发达地区产业发展的影响研究——以新疆巴州为例,2,0,2,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
692,是,拒执罪案件中“执行证据”与“刑事证据”的衔接研究,1,0,0,0,1,新疆巴州,校级基地,新疆维吾尔自治区,
693,是,100MW燃机高速高效齿轮箱数字孪生技术,1,0,0,0,0,江苏苏州相城,校级基地,江苏省,
694,是,拒执罪案件中“执行证据”与“刑事证据”的衔接研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
695,是,人民法院如何助力推进综治中心规范化建设的相关问题研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
696,否,国家级高新区资产管理社会实践项目,1,0,0,0,0,江西赣州,校级基地,江西省,
697,否,提升临床科室诊疗技术、提高科室管理及发展,4,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
698,是,基于步进频率毫米波阵列的行人安检成像研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
699,否,新型精神活性物质成瘾流行病学调查和干预,2,0,0,0,0,安徽合肥,校级基地,安徽省,
700,是,和硕县媒体深度融合项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
701,是,单细胞及空间多组学前言技术在疾病中的研究,1,1,1,2,0,江苏南京江北新区,校级基地,江苏省,
702,是,“府院联动”机制中人民法院支持行政复议主渠道建设的角色定位与路径探索,1,0,0,0,,新疆巴州,校级基地,新疆维吾尔自治区,PDF右侧截断，第四志愿数未显示
703,是,无人水下航行器高效、低振动传动系统设计,1,0,0,0,0,江苏苏州相城,校级基地,江苏省,
704,否,民商事审判、执行工作实践,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
705,否,AI智能射线评片系统研发,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
706,是,柔性执法视角下企业执行财产查扣冻结的分层化管理研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
707,是,柔性穿戴调光产品光老化耐受性能提升,2,0,0,0,0,安徽合肥,校级基地,安徽省,
708,是,中核南方智慧零碳热能供热站项目,3,0,0,0,0,江西赣州,校级基地,江西省,
709,是,Yoga系列PC产品碳中和认证,1,1,0,1,0,安徽合肥,校级基地,安徽省,
710,否,灾害事故关键致因对后果影响程度评估计数,1,0,0,0,0,安徽合肥,校级基地,安徽省,
711,是,基于车载走航监测系统的燃气泄漏快速定位研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
712,否,RFWD3泛素化降解FAM96A参与乳腺癌的进展及其在内质网应激中的作用和机制研究,1,0,0,0,,新疆巴州,校级基地,新疆维吾尔自治区,PDF右侧截断，第四志愿数未显示
713,是,船闸三维智能集控系统,2,0,0,0,0,安徽合肥,校级基地,安徽省,
714,是,气象智能体,2,2,0,0,0,江苏南京江北新区,校级基地,江苏省,
715,否,历代中央政权治理西域史研究项目,1,1,0,0,1,新疆巴州,校级基地,新疆维吾尔自治区,
716,否,可穿戴超声血流监测系统,1,0,0,0,0,安徽合肥,校级基地,安徽省,
717,是,基于参数化建模技术完成标准工作站产品级设计,1,0,0,0,0,安徽合肥,校级基地,安徽省,
718,是,社会力量项目化参与社区矫正工作,1,0,0,0,0,江西赣州,校级基地,江西省,
719,是,面向市政管理的无人机+AI智能巡检系统研发与应用,1,0,0,1,0,福建厦门,校级基地,福建省,
720,是,汽车电子电器架构智能体,3,0,0,0,0,安徽合肥,校级基地,安徽省,
721,是,和静县县属国有牧业公司产业转型路径与实施策略研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
722,是,金家林绿化维护项目,1,0,0,0,0,四川绵阳,校级基地,四川省,
723,是,【项目定制优先】探索苏州市量子产业科技研发、工程应用及产业培育一体,1,1,0,0,,江苏苏州相城,校级基地,江苏省,PDF右侧截断，第四志愿数未显示
724,是,安全文化与应急科普知识体系研发与应用示范,6,0,0,0,0,安徽合肥,校级基地,安徽省,
725,否,工业设备故障诊断标签构建与标准化研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
726,否,极端降雨条件下城市内涝点成因诊断与预警关键技术研究,1,0,0,0,1,安徽合肥,校级基地,安徽省,
727,是,周细胞源Mitovesicles经SENP1-FIS1通路对星形胶 质细胞脂质代谢重编程的调控在创伤性颅脑损伤中的作用机制研究,2,0,0,0,0,山东济宁,校级基地,山东省,
728,是,竞赛教学,10,1,2,0,0,四川绵阳,校级基地,四川省,
729,是,库尔勒陆港型国家物流枢纽库东物流基地配套信息化物流监管平台建设项目,3,0,0,0,,新疆巴州,校级基地,新疆维吾尔自治区,PDF右侧截断，第四志愿数未显示
730,是,基于国产电机完成与KUKA机器人耦合实现多轴联动技术,1,0,0,0,0,安徽合肥,校级基地,安徽省,
731,是,生物医药企业人效管理体系设计,1,0,0,0,0,福建厦门,校级基地,福建省,
732,是,基于生成式AI与拓扑优化的智能设计方法研究,1,2,0,1,0,南京天洑软件有限公司,系级基地,江苏省,
733,否,历代中央政权治理西域史研究项目,1,0,1,1,1,新疆巴州,校级基地,新疆维吾尔自治区,
734,是,欠发达地区产业基金“投贷担链”四位一体运作模式创新与实践研究——以新疆巴州为例,2,0,0,0,1,新疆巴州,校级基地,新疆维吾尔自治区,
735,否,罗布麻文创产品的开发以及推广,3,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
736,是,柔性执法视角下企业执行财产查扣冻结的分层化管理研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
737,是,消防无人机抗干扰精准喷射云台系统设计与开发,1,0,0,0,0,福建厦门,校级基地,福建省,
738,否,AI智能射线评片系统研发,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
739,是,基于公轨两网融合发展背景下的常规公交线网重构策略探索,1,0,0,0,0,安徽合肥,校级基地,安徽省,
740,是,轮台县融媒体中心新媒体时代新闻传播方向的研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
741,是,马克思主义基本原理同中华优秀传统文化相结合研究,2,1,0,2,0,山东济宁,校级基地,山东省,
742,是,配方数据建模及优化,1,0,0,0,0,南京天洑软件有限公司,系级基地,江苏省,
743,是,院刊审核、咨政报告撰写,1,0,1,0,0,山东济宁,校级基地,山东省,
744,是,欠发达地区产业基金“投贷担链”四位一体运作模式创新与实践研究——以新疆巴州为例,2,1,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
745,是,面向壁面作业机器人的越障机构动力学分析与优化,1,0,0,0,0,安徽合肥,校级基地,安徽省,
746,否,新时代涉法信访工作现代化治理机制与路径研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
747,是,具身智能理疗机器人,2,0,0,0,0,福建厦门,校级基地,福建省,
748,是,深度学习模型泛化性研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
749,是,和静县属国有企业内部审计监督与纪检监察部贯通协同机制的研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
750,否,展厅建设项目,1,0,0,0,0,安徽合肥,校级基地,安徽省,
751,否,化工园区基础配套设施建设与经营协同发展研究,2,0,0,0,0,浙江舟山,校级基地,浙江省,
752,是,和静县属国有企业内部审计监督与纪检监察部贯通协同机制的研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
753,是,巴州法院司法研究提升工程,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
754,是,多旋翼垂直起降飞行器研制与应用,2,0,1,0,0,江苏苏州相城,校级基地,江苏省,
755,否,基于AI的零售核心业务数据智能分析与经营决策辅助系统,1,0,1,1,0,安徽合肥,校级基地,安徽省,
756,是,人民法院如何助力推进综治中心规范化建设的相关问题研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
757,否,面向三维动物行为分析的多模态基础模型构建方法研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
758,是,城市公交运力运量协同平衡及全流程运营优化研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
759,是,和静县文化旅游及特色农牧产品品牌推广研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
760,否,革命老区乡村产业振兴战略研究,2,0,0,0,0,江西赣州,校级基地,江西省,
761,是,基于AI coding的AIFEM cdb接口开发,1,1,1,0,1,南京天洑软件有限公司,系级基地,江苏省,
762,是,和静县属国有企业资产市场化盘活路径研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
763,否,基于卫星遥感的洪水与地质灾害风险评估,2,1,1,1,0,安徽合肥,校级基地,安徽省,
764,否,罗布麻纤维绿色脱胶技术及养生梳理一体化,5,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
765,否,环境监测仪器数据采集系统,2,0,0,0,0,安徽合肥,校级基地,安徽省,
766,否,传媒赋能·电商兴乡——喀尔曲尕乡特色农牧民产品推介平台建设项目,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
767,是,低空经济产业投资布局与发展战略研究项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
768,是,居民社区垃圾分类碳普惠减排场景设计,1,1,0,0,0,福建厦门,校级基地,福建省,
769,否,单分散纳米颗粒合成机理及单分散性优化研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
770,是,BJ40-IIC型智能电动执行器运动仿真,2,1,0,0,0,江苏苏州相城,校级基地,江苏省,
771,否,铜陵-池州地区铜金矿勘查工程技术方法创新与补充勘查,2,0,0,0,0,安徽合肥,校级基地,安徽省,
772,是,“府院联动”机制中人民法院支持行政复议主渠道建设的角色定位与路径探索,1,0,0,0,,新疆巴州,校级基地,新疆维吾尔自治区,PDF右侧截断，第四志愿数未显示
773,是,巴州法院司法研究提升工程,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
774,否,显示接口协议智能解析与根因分析智能体,2,0,0,0,0,安徽合肥,校级基地,安徽省,
775,是,针对复杂多模态问题的优化算子研发,1,0,0,0,0,南京天洑软件有限公司,系级基地,江苏省,
776,否,活化钢渣与盾构渣土协同资源化利用关键技术研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
777,是,机器人运动关节生产技术调研,1,1,0,1,0,江苏苏州相城,校级基地,江苏省,
778,是,绿色低毒长效船舶防污防腐一体化涂料技术的研发与产业化应用,1,0,0,0,0,山东济宁,校级基地,山东省,
779,否,南京江北图书馆全馆品牌整合宣传与多场景Slogan设计,2,0,1,0,0,江苏南京江北新区,校级基地,江苏省,
780,否,长上下文交互中的词元级信息保真与状态压缩,2,0,0,0,0,安徽合肥,校级基地,安徽省,
781,是,3D打印水凝胶生物墨水的研发,2,0,0,0,0,安徽合肥,校级基地,安徽省,
782,否,定向进化工具构建,1,0,0,0,0,安徽合肥,校级基地,安徽省,
783,是,视觉大模型AI识别,1,0,1,0,0,安徽合肥,校级基地,安徽省,
784,否,无人机张贴小广告人员识别,1,0,0,0,0,安徽合肥,校级基地,安徽省,
785,是,拒执罪案件中“执行证据”与“刑事证据”的衔接研究,1,0,0,1,0,新疆巴州,校级基地,新疆维吾尔自治区,
786,否,凌空基地航天研学文旅项目,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
787,否,同大镇常住居民需求调研与乡村美育路径实践探索项目,2,0,0,0,0,安徽合肥,校级基地,安徽省,
788,否,基于机器学习的荧光蛋白定向进化与亮度预测,1,0,0,0,0,安徽合肥,校级基地,安徽省,
789,否,新媒体平台运营指导,2,0,0,0,0,安徽合肥,校级基地,安徽省,
790,是,面向零碳园区的源网荷储协同优化策略研究,1,1,2,0,0,江苏南京江北新区,校级基地,江苏省,
791,否,组合式空调机组(组空)结构优化及75mm箱板结构开发,2,0,0,0,0,江西赣州,校级基地,江西省,
792,是,巴州法院司法研究提升工程,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
793,是,【项目定制优先】基于大模型的工业应用研究,2,1,1,0,1,福建厦门,校级基地,福建省,
794,否,基于PET-CT影像导航的猕猴脑部精准靶向注射技术路径验证与急性期评估研究,4,0,0,0,0,安徽合肥,校级基地,安徽省,
795,是,两岸经济融合路径研究和两岸融合指数构建,1,0,0,0,0,福建厦门,校级基地,福建省,
796,是,营商环境优化视角下的合同纠纷案件研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
797,否,关于园林养护作业的机器人无人驾驶系统研发,2,0,0,0,0,安徽合肥,校级基地,安徽省,
798,否,且末县“新闻+”媒体新闻采编提质工程,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
799,否,罗布麻文创产品的开发以及推广,3,0,1,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
800,是,人民法院如何助力推进综治中心规范化建设的相关问题研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
801,是,柔性执法视角下企业执行财产查扣冻结的分层化管理研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
802,否,物理-数据双驱动的中小河流暴雨洪水风险预警人工智能模型构建,1,0,1,0,1,安徽合肥,校级基地,安徽省,
803,否,开发新一代DNA损伤修复与合成致死治疗药物:PARG小分子降解剂的设计与合成,3,0,0,0,,安徽合肥,校级基地,安徽省,PDF右侧截断，第四志愿数未显示
804,否,iTurbo系统性能调教系统,2,0,0,0,0,安徽合肥,校级基地,安徽省,
805,否,人才发展战略研究,1,1,1,0,0,四川绵阳,校级基地,四川省,
806,否,提升临床科室诊疗技术、提高科室管理及发展,4,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
807,否,基于城市更新需求下的城市体检,2,0,0,0,0,安徽合肥,校级基地,安徽省,
808,否,ADC 赛道技术 - 交易联动尽调工具与标的库,2,0,0,0,0,安徽合肥,校级基地,安徽省,
809,是,机器人具身智能大模型算法研究,2,0,0,0,1,安徽合肥,校级基地,安徽省,
810,是,木雕文创产品的艺术价值、实用价值的升级,4,0,0,0,1,山东济宁,校级基地,山东省,
811,是,高速齿轮箱润滑与功耗研究,1,0,0,0,0,江苏苏州相城,校级基地,江苏省,
812,否,淮河流域气象数据质控与交叉验证,2,1,1,0,0,安徽合肥,校级基地,安徽省,
813,是,装配式结构节点设计与性能开发,5,0,0,0,1,四川绵阳,校级基地,四川省,
814,是,公共安全领域智能体研究,3,0,0,0,0,安徽合肥,校级基地,安徽省,
815,是,深度学习框架算法开发与落地,4,0,1,0,0,安徽合肥,校级基地,安徽省,
816,否,公司核心产品外观结构优化(结合工业设计),2,0,0,0,0,江西赣州,校级基地,江西省,
817,是,【项目定制优先】多肽药物的结构确证,1,1,1,0,1,江苏南京江北新区,校级基地,江苏省,
818,是,嵊泗融入上海国际科技创新中心的路径研究,2,0,0,2,0,浙江舟山,校级基地,浙江省,
819,是,工业场景模型3D打印设计,2,0,0,0,0,江苏苏州相城,校级基地,江苏省,
820,否,新媒体平台运营优化,1,0,0,0,0,安徽合肥,校级基地,安徽省,
821,否,罗布麻文创产品的开发以及推广,3,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
822,是,营商环境优化视角下的合同纠纷案件研究,1,0,0,0,1,新疆巴州,校级基地,新疆维吾尔自治区,
823,否,历代中央政权治理西域史研究项目,1,0,1,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
824,否,罗布麻纤维绿色脱胶技术及养生梳理一体化,5,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
