序号,是否重点,项目名称,需求人数,第一志愿申请数,第二志愿申请数,第三志愿申请数,第四志愿申请数,基地名称,基地级别,基地省市,备注
1037,是,产线产能数字化开发,1,0,0,0,0,河南郑州,校级基地,河南省,
1038,否,遥测式激光诱导击穿光谱仪整机光学系统优化调试及结构升级,1,0,0,0,0,山东烟台,校级基地,山东省,
1039,是,基于物理约束深度学习的复杂基质X射线荧光光谱解析方法研究,1,0,0,1,0,山东烟台,校级基地,山东省,
1040,是,企业端到端流程体系变革与优化,2,0,0,0,0,山东烟台,校级基地,山东省,
1041,是,橡胶产品静刚度回滞曲线的仿真研究,1,0,0,0,0,安徽宣城,校级基地,安徽省,
1042,是,超声成像算法及系统研究,3,1,5,0,0,江苏省无锡市无锡海斯凯尔医学技术有限公司,系级基地,北京市,
1043,是,暖水乡生态康养及文化旅游产业发展规划,1,0,0,0,0,内蒙古鄂尔多斯,校级基地,内蒙古自治区,
1044,是,暖水乡异地公共服务供给保障对策建议,1,0,0,0,0,内蒙古鄂尔多斯,校级基地,内蒙古自治区,
1045,是,开展南通市生物医药产业的研究,1,0,0,0,0,江苏南通,校级基地,,
1046,是,发泡聚氨酯类产品吸/隔音机理与产品设计研究,1,0,0,0,0,安徽宣城,校级基地,安徽省,
1047,是,超薄缓冲材料的可行性研究,1,0,0,0,0,浙江嘉兴嘉善,校级基地,浙江省,
1048,否,三重四极杆电感耦合等离子体质谱仪(ICP-MS)电子系统理论设计,1,0,0,0,0,山东烟台,校级基地,山东省,
1049,否,单细胞组学技术解析中枢神经系统衰老的靶标鉴定和机制研究,2,0,1,0,1,河南郑州,校级基地,河南省,
1050,否,如何做好高层次人才引进,1,0,0,0,0,清华大学经管学院研究生社会实践湖州基地,系级基地,浙江省,
1051,否,AI技术数字信息在粮库的应用研究(粮库安全巡检机器人),1,0,0,0,0,河南郑州,校级基地,河南省,
1052,是,人工智能在医疗领域研究,2,1,2,1,1,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1053,是,特定OFDM信号解调分析,2,0,0,0,0,江苏昆山,校级基地,江苏省,
1054,是,乡村振兴视野下“一村一画”和美乡村墙绘设计与实践,2,0,1,0,1,安徽宣城,校级基地,安徽省,
1055,否,电磁加载装置智能控制方法,1,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1056,否,"三重四极杆电感耦合等离子体质谱仪(ICP-MS)离子光学系统仿真设计,包括直角拐弯离子偏转系统原理仿真;",1,0,0,0,1,山东烟台,校级基地,山东省,
1057,否,城市近郊农文旅发展项目,2,0,1,0,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1058,否,螺旋钻机,1,0,0,0,0,山东烟台,校级基地,山东省,
1059,否,新能源汽车用高性能铝材产品研发及推广应用,1,0,0,0,0,河南郑州,校级基地,河南省,
1060,否,"皖苏边界融合发展,促进和美乡村建设",6,0,0,0,0,安徽宣城,校级基地,安徽省,
1061,否,认知康复 MR 游戏设计开发,1,1,0,0,0,上海静安,校级基地,上海市,
1062,否,纳米运动平台智能控制方法,2,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1063,是,超低温超高压精密液氮输送设备研究,1,0,0,0,0,山东烟台,校级基地,山东省,
1064,是,新时代文明实践调研与成果创作实践项目,2,0,0,0,0,安徽宣城,校级基地,安徽省,
1065,否,房屋信息模型赋能智慧住房应用实践,2,0,0,0,0,河南郑州,校级基地,河南省,
1066,是,医疗设备及耗材研发,4,1,1,2,0,江苏省无锡市无锡海斯凯尔医学技术有限公司,系级基地,北京市,
1067,否,临床宏基因组测序诊断肾移植患者术后尿液中病原体的组成分布及疗效评估,1,0,0,0,0,河南郑州,校级基地,河南省,
1068,否,AI 助力硬件开发提效专项,1,1,0,0,0,清华大学材料学院研究生社会实践歌尔基地,系级基地,山东省,
1069,否,分布式电解海水制氢技术调研,1,2,0,0,0,山东烟台,校级基地,山东省,
1070,否,乡村文旅资源整合与品牌提升策略研究,1,0,0,0,0,安徽宣城,校级基地,安徽省,
1071,是,股骨转子间骨折新解剖分型系统及个体化重建策略的研究,1,0,0,0,0,河南郑州,校级基地,河南省,
1072,否,多元化解婚姻家庭矛盾纠纷,1,0,0,0,0,安徽宣城,校级基地,安徽省,
1073,否,面向机器人灵巧操作的柔性精细触觉传感与大模型泛化训练技术研究,2,1,0,1,0,清华大学材料学院研究生社会实践歌尔基地,系级基地,山东省,
1074,否,国家医保智能监管系统,1,0,0,0,0,内蒙古乌海,校级基地,内蒙古自治区,
1075,否,隧道扫描投影测量机器人研制,1,0,0,0,0,河南郑州,校级基地,河南省,
1076,否,基于微纳光学器件的生物医学仪器及健康监测仪器研究,2,1,0,0,0,清华大学材料学院研究生社会实践歌尔基地,系级基地,山东省,
1077,是,高腐蚀工况矿山设备防腐技术研究,1,0,0,0,0,河南郑州,校级基地,河南省,
1078,是,分子泵高速转子动力学仿真研究,1,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1079,是,无人机用超薄壁长寿命核心热控部件的高可靠精密增材制造关键技术开发及应用,2,0,0,0,,河南郑州,校级基地,河南省,PDF右侧截断，第四志愿数未显示
1080,否,O-GlcNAc糖基化修饰调控小胶质细胞焦亡促进脓毒症脑病的机制研究和诊疗标志物构建,1,0,0,0,,江苏南通,校级基地,,PDF右侧截断，第四志愿数未显示
1081,是,锌转运蛋白8(ZnT8)膜蛋白的纯化以及在I型糖尿病诊断中的应用,1,0,0,0,0,河南郑州,校级基地,河南省,
1082,否,【项目定制优先】基于时空推演的轨道交通延误预测及调整策略评估算法研究,1,1,0,0,0,上海静安,校级基地,上海市,
1083,否,菁英医学博士临床实践与学科创新发展研究,2,0,0,0,0,上海静安,校级基地,上海市,
1084,是,基于RPA-CRISPR/Cas12b技术的肺炎支原体可视化快速检测技术研究,8,0,0,0,0,河南郑州,校级基地,河南省,
1085,否,区域慢病患者随访管理与健康科普宣教实践研究,2,1,0,0,0,上海静安,校级基地,上海市,
1086,是,【项目定制】老年人群心肾代谢综合征的发病风险、疾病进展轨迹及不良结局预测的前瞻性队列研究(静安区重点专科建设项目),1,2,0,0,0,上海静安,校级基地,上海市,
1087,是,精神科患者肌酸激酶、尿酸与精神科临床的关系研究,1,0,0,1,0,河南郑州,校级基地,河南省,
1088,是,面向云服务器的时序异常检测研究,1,0,0,1,0,江苏昆山,校级基地,江苏省,
1089,是,基层治理与乡村振兴协同发展研究(文旅融合 + 农业节水),2,0,0,0,0,内蒙古鄂尔多斯,校级基地,内蒙古自治区,
1090,否,教育部大中小学思政品牌(河南)“粮食安全?家国同安”及全国粮食安全宣传教育基地场景开发一体化建设,2,0,0,0,0,河南郑州,校级基地,河南省,
1091,是,救援钻机整机集成技术研究,1,0,0,0,0,河南郑州,校级基地,河南省,
1092,否,金相试样热镶嵌设备的加热与冷却系统,1,0,0,0,0,山东烟台,校级基地,山东省,
1093,否,学生常见病及健康影响因素监测与干预,2,1,0,0,0,安徽宣城,校级基地,安徽省,
1094,否,rTMS 联合 MI-BCI 闭环康复系统对脑卒中后上肢功能障碍恢复的机制研究及临床机制研究,1,0,1,0,1,上海静安,校级基地,上海市,
1095,否,基于大模型的宽厚板生产工艺智能优化系统,2,0,0,0,0,河南郑州,校级基地,河南省,
1096,是,高效、节能燃烧器及换热器研究,1,0,0,0,0,山东烟台,校级基地,山东省,
1097,是,基于AI的VR/MR头显结构轻量化智能优化设计,2,1,0,0,1,清华大学材料学院研究生社会实践歌尔基地,系级基地,山东省,
1098,是,仁里村传统村落文化资源价值实现路径优化与实践,2,1,1,2,0,安徽宣城,校级基地,安徽省,
1099,否,药品分析技术,1,0,0,0,0,安徽宣城,校级基地,安徽省,
1100,是,AI服务器检测设备的硬件系统研发(含核心板卡、传感器模块、信号采集电路设计),1,0,0,1,0,江苏昆山,校级基地,江苏省,
1101,是,昆山市产业人才发展现状研究,1,0,2,1,0,江苏昆山,校级基地,江苏省,
1102,是,绩溪县高端金属材料制造与加工产业集群升级路径与协同发展机制研究,2,0,0,0,0,安徽宣城,校级基地,安徽省,
1103,否,CMP装备静电防控技术研究,1,0,0,0,0,清华大学机械系研究生社会实践华海清科基地,系级基地,天津市,
1104,是,热压焊头优化设计及压接工艺研究,2,0,0,0,0,浙江嘉兴嘉善,校级基地,浙江省,
1105,是,面向数字孪生的增减材设备场景可视化方法研究,2,0,0,0,0,河南郑州,校级基地,河南省,
1106,否,晶圆键合设备高精度对准项目研究,2,0,1,0,0,山东烟台,校级基地,山东省,
1107,是,加速器技术在半导体行业中的应用研究,1,0,0,2,0,江苏昆山,校级基地,江苏省,
1108,是,一种用于预防食管ESD术后狭窄的药物释放装置及方法,1,0,0,0,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1109,否,顶管机研究与开发,1,0,0,0,0,河南郑州,校级基地,河南省,
1110,是,机器人视觉导航算法开发,2,0,0,0,0,山东烟台,校级基地,山东省,
1111,否,面向动态基准视轴稳定的主动控制方法研究,1,0,1,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1112,否,老年患者手术麻醉后快速康复策略研究,2,0,0,0,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1113,是,VCM马达研发设计,2,0,0,0,0,浙江嘉兴嘉善,校级基地,浙江省,
1114,是,数据治理项目,1,0,0,0,1,江苏昆山,校级基地,江苏省,
1115,否,精密/超精密机床失效机理研究,1,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1116,是,电气能源节能专项,1,0,0,0,0,河南郑州,校级基地,河南省,
1117,否,轨道交通行业国产元器件可靠性智能评价系统研究,1,0,0,0,0,上海静安,校级基地,上海市,
1118,是,特定通信系统的收发模拟,1,0,0,0,0,江苏昆山,校级基地,江苏省,
1119,是,南太湖新区产才深度融合助推区域产业高质量发展研究,1,0,1,0,0,清华大学经管学院研究生社会实践湖州基地,系级基地,浙江省,
1120,否,上海市静安区商业文化创意科技融合发展研究,1,3,1,1,1,上海静安,校级基地,上海市,
1121,是,橡胶密封件低温仿真研究,1,0,0,0,0,安徽宣城,校级基地,安徽省,
1122,是,分子酶和生物试剂开发平台的研发,1,1,0,0,1,江苏昆山,校级基地,江苏省,
1123,否,基于文旅融合的郑州特色公交专线建设与运营优化研究,3,0,0,0,0,河南郑州,校级基地,河南省,
1124,是,南太湖新区招才引智与产业发展相结合的研究,1,0,0,0,0,清华大学经管学院研究生社会实践湖州基地,系级基地,浙江省,
1125,否,乌海市信息化系统运维分散问题治理与一体化运维体系研究,2,0,0,0,0,内蒙古乌海,校级基地,内蒙古自治区,
1126,是,结直肠癌个性化新抗原mRNA疫苗的研发平台构建与临床前研究,2,0,0,0,0,河南郑州,校级基地,河南省,
1127,否,文房四宝线上店铺的销售运营(传统文房四宝产品以及文房创意产品),1,0,0,0,0,安徽宣城,校级基地,安徽省,
1128,是,面向非常规油气开采的高抗冲击耐腐蚀聚晶金刚石复合片(PDC)关键技术研发,2,0,0,0,,河南郑州,校级基地,河南省,PDF右侧截断，第四志愿数未显示
1129,否,基于自然语言交互的轨交运营运维分析系统研究,1,0,0,1,0,上海静安,校级基地,上海市,
1130,是,油管露磁检测探头磁化系统及探头设计,2,0,0,0,0,山东烟台,校级基地,山东省,
1131,是,高精度三维检测算法研究,2,0,0,0,0,河南郑州,校级基地,河南省,
1132,是,具身机器人装配场景移动操作,2,0,0,1,0,山东烟台,校级基地,山东省,
1133,是,特高压避雷器系统设计研究,1,0,0,0,0,江苏南通,校级基地,,
1134,是,近海风电与海洋能互补发电系统关键部件研发及控制策略优化,4,0,0,0,0,江苏南通,校级基地,,
1135,否,南通市脑卒中防治与减残试点项目—“8+2”脑卒中风险评估模型本地化优化与验证研究,2,0,0,0,,江苏南通,校级基地,,PDF右侧截断，第四志愿数未显示
1136,是,高压工况下动态密封结构设计,1,0,1,0,0,山东烟台,校级基地,山东省,
1137,否,上海市静安区“十五五”重点产业研究,1,4,0,0,0,上海静安,校级基地,上海市,
1138,是,多学科创新高研实验室项目,4,0,0,0,2,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1139,是,大功率软启离合器的设计开发,1,0,0,0,0,山东烟台,校级基地,山东省,
1140,是,个人破产制度的创新研究与探索,1,0,0,1,0,江苏昆山,校级基地,江苏省,
1141,否,宣州区长合投公司发展战略规划、产业运营模式的研究,2,0,0,0,0,安徽宣城,校级基地,安徽省,
1142,是,AI智能工具调研与实践,1,0,1,0,1,江苏昆山,校级基地,江苏省,
1143,是,基于机器视觉的预制阶段桥梁实时监测系统研究,2,0,0,0,0,河南郑州,校级基地,河南省,
1144,是,柱塞泵轴瓦结构设计及寿命评价,1,0,0,0,0,山东烟台,校级基地,山东省,
1145,是,AI教育大模型及相关年增百万会员平台研发、优化、运营、AI赋能传统产业转型升级,5,0,0,0,0,河南郑州,校级基地,河南省,
1146,否,标准级孵化器打造,1,0,0,0,0,河南郑州,校级基地,河南省,
1147,否,漆包铜圆线、漆包铝圆线加工工艺改进生产研发及销售,1,0,0,0,0,河南郑州,校级基地,河南省,
1148,否,人民出版社成立105周年和中共早期宣传工作系列研究和纪念活动,1,3,2,2,1,上海静安,校级基地,上海市,
1149,否,糖尿病人群结核病难治性患者优化治疗策略研究,1,0,0,0,0,河南郑州,校级基地,河南省,
1150,否,社会工作服务体系建设研究,1,0,0,0,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1151,是,放疗技术在非肿瘤疾病上的应用研究,1,0,0,0,1,江苏昆山,校级基地,江苏省,
1152,否,面向认知障碍患者的病情进展分析与预测,1,1,0,0,0,江苏南通,校级基地,,
1153,是,LNP递送mRNA用于体内CAR-M治疗隐球菌性脑膜炎(静安区重点专科建设项目),1,2,0,1,,上海静安,校级基地,上海市,PDF右侧截断，第四志愿数未显示
1154,否,【项目定制优先】考虑调车车组动态约束的大型铁路车站调车路径实时搜索算法及应用,1,0,0,0,,上海静安,校级基地,上海市,PDF右侧截断，第四志愿数未显示
1155,否,跨平台软件框架开发,1,0,0,1,0,清华大学机械系研究生社会实践华海清科基地,系级基地,天津市,
1156,是,服务器电源同步开关噪声仿真与分析,1,1,0,0,1,江苏昆山,校级基地,江苏省,
1157,是,党建引领下县域城关镇社区治理现代化的实践路径与创新机制研究,2,0,0,0,0,安徽宣城,校级基地,安徽省,
1158,是,vxworks项目移植到Linux,1,0,0,0,0,江苏昆山,校级基地,江苏省,
1159,否,企业品牌宣传、推广和视觉设计,2,0,0,0,0,安徽宣城,校级基地,安徽省,
1160,是,机器人触觉感知算法优化与灵巧手边缘反馈控制系统开发,1,0,0,0,0,浙江嘉兴嘉善,校级基地,浙江省,
1161,是,中学生生物学术指导,2,0,0,0,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1162,是,马林斯Mullins效应参数的拟合方法,1,0,0,0,0,安徽宣城,校级基地,安徽省,
1163,是,母顶管子盾构掘进机关键技术研究及应用,1,0,0,0,0,河南郑州,校级基地,河南省,
1164,是,新型设备研发专项,1,0,0,0,0,河南郑州,校级基地,河南省,
1165,是,用于机械臂抓取深度学习高精度分割算法实现,1,0,0,0,0,江苏昆山,校级基地,江苏省,
1166,是,大功率发动机双燃料系统研究与应用,1,0,0,0,0,山东烟台,校级基地,山东省,
1167,是,中学生高中数学联赛竞赛指导,2,0,0,0,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1168,是,文旅行业招商运营及资产管理,2,0,0,0,0,山东烟台,校级基地,山东省,
1169,是,鄂尔多斯现代煤化工创新技术中试基地运营管理指导服务,2,0,0,0,1,内蒙古鄂尔多斯,校级基地,内蒙古自治区,
1170,是,"眉山天府新区“三资三化”项目:适应新形势下地方财政改革,打破“土地财政”制约,推动“资源资产化、资产资本化、资本证券化”的“大财政”体系建设,盘活利用国有 产资源。",2,0,1,1,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1171,是,离子源仿真设计,1,0,1,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1172,是,视高街道新迁入居民社区融合路径研究,2,0,0,0,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1173,否,真实工况多场耦合作用下的静动态回转误差形成机理研究,1,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1174,是,非制冷红外AI-ISP技术,2,0,0,0,0,山东烟台,校级基地,山东省,
1175,否,连铸板坯低倍质量自动识别与智能预测研究,1,0,0,0,0,河南郑州,校级基地,河南省,
1176,否,基于大温差吸收式热泵的新型集成换热机组关键技术研究,1,0,0,0,0,河南郑州,校级基地,河南省,
1177,是,"景区街区更新提升、历史建筑保护,以及建筑设计实践",2,0,0,0,0,山东烟台,校级基地,山东省,
1178,是,船体焊脚信息三维标注技术的研究与应用,2,0,0,0,0,江苏南通,校级基地,,
1179,是,基于分子伴侣共表达的抗聚集CHO细胞系构建,1,0,0,0,0,河南郑州,校级基地,河南省,
1180,否,基于EEG与fNIRS信号的语言解码研究,1,1,0,0,0,江苏南通,校级基地,,
1181,是,电驱注入头刹车系统以及驱动系统研究,2,0,0,0,0,山东烟台,校级基地,山东省,
1182,是,AI蛋白质改造,1,0,0,0,0,河南郑州,校级基地,河南省,
1183,是,四足机器人工况振动、冲击研究以及负载减震系统开发,2,0,0,0,0,山东烟台,校级基地,山东省,
1184,是,人工智能在蛋白质工程中的应用,1,1,0,0,0,河南郑州,校级基地,河南省,
1185,否,【项目定制优先】基于健康体检人群利用AI辅助构建衰老时钟的研究,2,2,0,0,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1186,否,大惯量比气浮主轴刚柔耦合建模,1,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1187,是,达拉特旗科技人才项目库建设,1,0,0,0,0,内蒙古鄂尔多斯,校级基地,内蒙古自治区,
1188,是,基于读数头优化布局的圆光栅自校准系统设计与实现,1,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1189,否,SIRT1通过星形胶质细胞线粒体重编程调节烧伤脓毒性脑病神经功能的研究,1,0,0,0,0,河南郑州,校级基地,河南省,
1190,否,黑色素瘤的放疗联合免疫治疗基础研究,1,0,0,0,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1191,是,激光去重动平衡关键技术,1,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1192,否,机台智能问答智能体,1,0,0,0,0,清华大学机械系研究生社会实践华海清科基地,系级基地,天津市,
1193,是,区域发展和综合治理课题研究,1,1,0,0,1,内蒙古鄂尔多斯,校级基地,内蒙古自治区,
1194,是,高端抗电化学腐蚀聚晶金刚石复合片(PDC)的关键技术研发,2,0,0,0,0,河南郑州,校级基地,河南省,
1195,是,干部信息智能化系统,1,0,0,0,0,江苏南通,校级基地,,
1196,是,新区教育质量优质均衡发展研究,2,0,0,0,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1197,否,MR 混合现实中医眼科培训系统,1,0,0,0,0,上海静安,校级基地,上海市,
1198,是,企业全周期核心法律风险的提示与保护,2,0,0,0,0,江苏南通,校级基地,,
1199,是,双聘PI驱动的精准医学入院检测与重点学科科研赋能,2,0,0,0,0,清华大学经管学院研究生社会实践湖州基地,系级基地,浙江省,
1200,是,超精密机床数字孪生建模及表面质量预测,1,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1201,否,风载荷对光学地面站的影响及抗风补偿策略研究,1,0,0,0,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1202,否,晶须碳纳米管小样本工业数据下的模型泛化能力提升,1,0,0,0,0,河南郑州,校级基地,河南省,
1203,是,光学图像算法及系统研究,3,3,0,1,0,江苏省无锡市无锡海斯凯尔医学技术有限公司,系级基地,北京市,
1204,是,设备健康度评价系统,2,0,0,0,0,山东烟台,校级基地,山东省,
1205,是,残余气体分析质谱仪,1,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1206,是,大牛地气田深层煤层气水平井优快钻完井关键技术研究,1,0,0,0,0,河南郑州,校级基地,河南省,
1207,否,高压氧联合脑电仿生电刺激治疗对偏头痛患者临床疗效及神经递质水平的影响,2,0,0,0,0,河南郑州,校级基地,河南省,
1208,是,非标自动化设备——类人形机器人关节磁铁组装及功能检测(3c行业/机器人),1,0,0,0,,江苏昆山,校级基地,江苏省,PDF右侧截断，第四志愿数未显示
1209,是,变压器非电量在线监测与校验关键技术开发及应用,1,0,0,0,0,河南郑州,校级基地,河南省,
1210,否,基于PID的ICP源控制,1,0,0,0,0,山东烟台,校级基地,山东省,
1211,否,房屋信息模型赋能智慧住房应用实践,3,0,0,0,0,河南郑州,校级基地,河南省,
1212,否,特种电源设计,2,0,0,0,0,河南郑州,校级基地,河南省,
1213,否,绿色储粮技术集成应用,1,0,0,0,0,河南郑州,校级基地,河南省,
1214,否,基于数据驱动的超精密机床早期失效表征机制研究,1,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1215,是,基于多传感融合的超精密回转轴回转误差智能分离方法研究,1,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1216,是,眉山天府新区新型政策性金融工具(基金)投向领域项目申报,2,1,1,1,0,清华大学社科学院研究生社会实践眉山天府新区基地,系级基地,四川省,
1217,是,文旅产业规划及点位落位,2,0,0,0,0,山东烟台,校级基地,山东省,
1218,是,昆山城运中心平台项目,1,0,0,0,0,江苏昆山,校级基地,江苏省,
1219,否,陈化芦柑皮香解郁安神研究及产业化探索,1,0,0,0,0,福建泉州,校级基地,福建省,
1220,是,直升机传动系统安装调整的影响要素技术研究,1,0,0,0,0,清华大学机械系研究生社会实践昌飞基地,系级基地,江西省,
1221,是,基于动力学建模的乳化液泵减速箱振动噪声控制与结构优化研究,1,0,0,0,0,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1222,否,AI教育伦理框架与学生信任机制研究,2,1,0,2,0,广东惠州,校级基地,,
1223,是,官方融媒体矩阵建设,2,0,0,0,0,天津津南,校级基地,天津市,
1224,否,活性炭搭载技术在鼻炎药用燃香产品功效增强中的应用,1,0,0,0,0,福建泉州,校级基地,福建省,
1225,否,灾难医学与急救知识课程建设:虚拟现实辅助英文课程建设,1,1,0,0,0,北京清华长庚医院,系级基地,北京市,
1226,否,智能化财务经营分析系统建设,2,0,0,0,0,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,
1227,是,超高温度真空蠕变实验设备关键技术优化研究,2,0,0,0,1,天津津南,校级基地,天津市,
1228,否,基于深度学习的AI判断肝癌放疗后疗效的方法建立,1,1,1,1,0,北京清华长庚医院,系级基地,北京市,
1229,是,惠州市“环两山”区域文化内容挖掘、文旅场景融合、品牌价值传播与创新运营研究与实践,1,0,0,0,0,广东惠州,校级基地,,
1230,否,卡介苗与CTLA-4抗体缓释微球局部给药联合PD-1抑制剂治疗MSS型结直肠癌肝转移的疗效及机制研究,1,0,0,0,0,北京清华长庚医院,系级基地,北京市,
1231,否,锻压机械重载伺服技术、智能化设计系统与人工智能技术研究,1,0,0,0,0,江苏扬州,校级基地,江苏省,
1232,是,基于AI的机器人去毛刺工艺参数智能推荐与自适应优化,2,0,0,0,0,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1233,是,"惠州市“环两山”区域内,惠州市环两山投资开发有限公司项下各类项目整体综合系统、未来业务发展战略研究、整体人工智能打造",1,0,0,0,0,广东惠州,校级基地,,
1234,否,【项目定制优先】关于推动人工智能赋能银发经济发展的建议,1,0,0,0,0,广东惠州,校级基地,,
1235,否,自主发现的多学科示范验证,2,1,1,1,0,国家能源集团,校级基地,,
1236,否,氢液化连续正仲氢转化器流动、换热与反应耦合模型搭建与仿真计算,1,0,0,0,0,国家能源集团,校级基地,,
