序号,是否重点,项目名称,需求人数,第一志愿申请数,第二志愿申请数,第三志愿申请数,第四志愿申请数,基地名称,基地级别,基地省市,备注
1237,否,氢液化连续正仲氢转化催化剂催化机理计算模拟研究,1,1,0,0,0,国家能源集团,校级基地,,
1238,是,厌氧发酵及相关生物脱硫技术研究,2,0,0,0,0,辽宁盘锦,校级基地,辽宁省,
1239,是,红海滩国家风景廊道品牌建设,2,1,0,0,0,辽宁盘锦,校级基地,辽宁省,
1240,是,特高压新型阀厅金具的研制,2,0,0,0,0,江苏扬州,校级基地,江苏省,
1241,是,幸福河湖水生态产品价值转化理论体系及实践案例研究,2,0,1,2,3,清华大学水利系研究生社会实践福建水院基地,系级基地,福建省,
1242,是,铸魂育人:大中小学思政一体化课程建设实践研究课题,2,0,1,2,0,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,
1243,是,高压柱塞泵液力端流场仿真与效率优化,1,0,0,0,0,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1244,否,国有资产管理与运营研究,1,0,2,0,0,广东惠州,校级基地,,
1245,是,财务全流程核算与管理优化项目,5,0,1,0,0,天津津南,校级基地,天津市,
1246,是,【项目定制优先】广东东江革命历史研究,2,0,0,0,0,广东惠州,校级基地,,
1247,否,基于大数据的高血压患者精准化治疗策略选择与预警模型的建立,1,1,2,0,0,北京清华长庚医院,系级基地,北京市,
1248,是,积极心理学项目,2,0,0,0,0,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,
1249,否,连续碳化硅纤维用上浆剂的研制及应用,3,0,0,0,0,福建泉州,校级基地,福建省,
1250,否,基于多模态数据的脊柱退变性疾病人工智能数据库建设和诊疗智能体研发,1,0,0,0,0,北京清华长庚医院,系级基地,北京市,
1251,是,基于 CUDA Agent 的复杂计算内核性能优化应用探索,1,1,0,0,0,清华大学工程物理系研究生社会实践联影基地,系级基地,上海市,
1252,是,综采工作面控制系统语音交互功能开发与优化,2,0,0,0,0,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1253,否,【项目定制优先】高水基变排量泵关键技术研究及仿真分析,1,0,0,0,0,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1254,否,福建省晋江东溪幸福河湖建设项目,1,0,0,0,0,福建泉州,校级基地,福建省,
1255,是,工业机器人加工系统数字孪生构建与运动学优化研究,1,0,0,0,0,天津津南,校级基地,天津市,
1256,否,电化学合成氨膜电极组件关键技术研究,1,1,0,0,0,国家能源集团,校级基地,,
1257,否,基于CFD数据的液氢往复泵多冲程热网络模型构建与热累积机理研究,1,0,0,0,0,国家能源集团,校级基地,,
1258,是,金属扩散层正向设计研究,1,0,0,0,0,国家能源集团,校级基地,,
1259,是,盘锦市适宜技术推广项目《心房颤动的规范化诊疗》,3,0,0,0,0,辽宁盘锦,校级基地,辽宁省,
1260,是,10兆瓦大功率电加热技术,1,0,0,1,0,辽宁盘锦,校级基地,辽宁省,
1261,是,【项目定制优先】食品中脂肪酸与反式脂肪酸分析质量控制样品研发,2,1,0,0,0,辽宁盘锦,校级基地,辽宁省,
1262,否,蒸发镀膜机中大型等离子体离子源快速方向控制系统研发,1,0,0,0,0,江苏扬州,校级基地,江苏省,
1263,是,永春县“一县一溪一特色”田园风光项目,2,2,1,1,0,福建泉州,校级基地,福建省,
1264,否,惠城区未来社区发展规划研究,1,0,1,0,0,广东惠州,校级基地,,
1265,是,机器人焊接工艺参数优化与质量影响规律研究,2,0,0,0,0,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1266,否,县区国有集团企业发展战略规划研究(含企业管理、商业模式研究、业务流程优化、战略规划制订),1,0,0,0,0,广东惠州,校级基地,,
1267,是,人工智能和机器人招商引资政策创新实践及对惠州的借鉴,1,0,0,0,0,广东惠州,校级基地,,
1268,是,惠阳区国有资产经营集团有限公司美丽乡村走廊、育苗中心、莲子产业园宣传项目,1,0,0,0,,广东惠州,校级基地,,PDF右侧截断，第四志愿数未显示
1269,否,福建蓝莓促开花(10月)技术,1,0,0,0,0,福建泉州,校级基地,福建省,
1270,否,腹腔热灌注化疗生活质量评估,1,0,0,1,0,北京清华长庚医院,系级基地,北京市,
1271,是,福建水文化挖掘与传播研究,2,2,1,0,0,清华大学水利系研究生社会实践福建水院基地,系级基地,福建省,
1272,是,合同管理系统,2,0,0,0,0,广东惠州,校级基地,,
1273,否,园林产业与文旅市场融合发展新路径,1,0,1,1,0,江苏扬州,校级基地,江苏省,
1274,是,惠州市社会工作服务现状及发展研究,2,0,0,1,1,广东惠州,校级基地,,
1275,是,【项目定制优先】惠州市“环两山”区域文化内容挖掘、文旅场景融合、品牌价值传播与创新运营研究与实践,1,2,0,0,0,广东惠州,校级基地,,
1276,是,综采供液系统压力比例控制技术研究,1,0,0,0,0,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1277,是,优化完善《龙门县教育质量提升三年行动计划2026-2028年)》,1,0,0,0,0,广东惠州,校级基地,,
1278,是,经开区管委会与镇街运作机制设计及实体化路径研究,1,0,0,0,0,广东惠州,校级基地,,
1279,否,超高压阀密封可靠性、流场分析与响应优化研究,1,0,0,0,0,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1280,是,教培一体化管理系统,5,0,0,0,1,天津津南,校级基地,天津市,
1281,是,汝湖镇古村运营盘活项目,1,0,0,0,0,广东惠州,校级基地,,
1282,否,“莓”好赋能文创设计与媒体运营融合实践,4,0,0,1,0,江苏扬州,校级基地,江苏省,
1283,是,基于并购重组背景的证券公司品牌价值评估与建设路径研究,1,0,1,0,0,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,
1284,是,中子谱仪配套真空高温设备研发与优化,1,0,0,0,0,天津津南,校级基地,天津市,
1285,否,人工智能辅助装备设计方法调研与探索,1,0,2,0,0,国家能源集团,校级基地,,
1286,是,稠油精细注采提效技术研究与试验,1,1,0,0,0,辽宁盘锦,校级基地,辽宁省,
1287,否,基层检察机关服务保障自贸试验区建设专项研究,2,0,0,0,0,新疆乌鲁木齐经开区,校级基地,新疆维吾尔自治区,
1288,否,阿尔茨海默病早期生物标志物筛选、精准检测技术开发及临床应用研究,1,0,0,0,0,北京清华长庚医院,系级基地,北京市,
1289,否,华丰林里农文旅融合乡村振兴项目,1,0,0,1,0,江苏扬州,校级基地,江苏省,
1290,是,海洋科学与工程-深蓝水下科技项目,2,0,0,0,0,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,
1291,是,海洋科学与工程-深蓝水下科技项目,2,0,0,0,0,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,
1292,是,编制《惠州市“十五五”人才发展规划》与健全优化新一轮人才政策,2,1,1,0,0,广东惠州,校级基地,,
1293,否,大湾区亲子庄园(惠州市博罗县泰美镇帮扶项目),1,0,0,0,0,广东惠州,校级基地,,
1294,否,惠州市康养养老项目发展战略研究,1,0,0,0,0,广东惠州,校级基地,,
1295,是,证券行业运用大数据、人工智能创新思想政治工作的实践路径与效能研究,1,0,0,0,,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,PDF右侧截断，第四志愿数未显示
1296,是,面向精密机械加工的工业机器人视觉在线引导与轨迹补偿系统研发,1,0,0,0,0,天津津南,校级基地,天津市,
1297,否,减速箱研究开发,2,0,0,0,0,广东惠州,校级基地,,
1298,是,铸魂育人:大中小学思政一体化课程建设实践研究课题,2,2,0,0,1,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,
1299,否,淮山功能食品开发及膨化工艺优化研究,2,0,0,0,0,福建泉州,校级基地,福建省,
1300,是,龙江镇未来乡村发展与运营规划,2,1,0,0,0,广东惠州,校级基地,,
1301,是,红色研学基地的课程化改造与运营管理升级,1,0,0,0,0,天津津南,校级基地,天津市,
1302,否,短程反硝化脱氮技术在农污站点的应用,1,0,0,0,0,福建泉州,校级基地,福建省,
1303,是,端侧媒体AI技术研究,2,0,1,0,0,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,
1304,否,扬州唐子城·东南隅遗址文化园文旅项目策划与运营,1,1,0,0,1,江苏扬州,校级基地,江苏省,
1305,否,德化“兴记窑”传统制瓷工艺数字化复原与品牌化研究,2,0,0,0,0,福建泉州,校级基地,福建省,
1306,是,天开高教科创园津南园科技成果转化工作研究,1,0,1,0,0,天津津南,校级基地,天津市,
1307,否,中空试样临氢环境下内压与氢扩散耦合对材料力学行为的模拟研究,1,0,0,0,0,国家能源集团,校级基地,,
1308,是,区域生物多样性模式与金融支持路径研究,3,2,1,0,1,辽宁盘锦,校级基地,辽宁省,
1309,是,微生物稠油降解技术,1,0,0,0,0,辽宁盘锦,校级基地,辽宁省,
1310,是,具有负载高适应性的电磁电机智能控制算法开发与验证,2,1,0,0,0,天津津南,校级基地,天津市,
1311,是,手机相机功耗热体验优化,2,0,0,0,0,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,
1312,否,洛江区“五好两宜”和美乡村试点试验项目,1,0,0,0,0,福建泉州,校级基地,福建省,
1313,否,大亚湾石化区智慧管廊系统人工智能和机器人运用场景研究项目,1,0,0,0,0,广东惠州,校级基地,,
1314,否,智能猫砂笼(盆)自动清洁自动喂食与猫健康检测系统研发,2,0,0,0,0,福建泉州,校级基地,福建省,
1315,是,积极心理学项目,2,1,1,0,0,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,
1316,是,机器人末端力控装置设计与控制技术研究,2,0,0,0,0,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1317,是,“十四五”国家重点研发计划项目“黄河中游多沙粗沙区风水复合侵蚀协同治理技术与示范”课题,1,0,1,0,0,清华大学水利系研究生社会实践黄科院基地,系级基地,河南省,
1318,否,惠州城市品牌形象传播,2,0,0,0,0,广东惠州,校级基地,,
1319,是,掘进钻车液压机械臂动力学模型搭建及核算,1,0,0,0,0,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1320,否,光器件经激光焊接微米级位移研究,1,0,0,0,0,福建泉州,校级基地,福建省,
1321,否,紫外红外光源与探测器项目,1,0,0,0,0,江苏扬州,校级基地,江苏省,
1322,是,智能医疗3D打印系统设备的研发和优化,2,0,0,0,1,天津津南,校级基地,天津市,
1323,是,文化创意小镇与AI人工智能产业园更新改造与投融资方案研究,2,0,0,0,0,广东惠州,校级基地,,
1324,是,惠阳区国有资产经营集团有限公司企业文化建设(品牌设计、VI视觉、可视化改造、企业理念愿景建设、文创产品等项目),1,0,0,0,0,广东惠州,校级基地,,
1325,是,A股市场系统性风险识别与预测(基于机器学习方法),1,2,0,0,1,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,
1326,是,面向装配检测全流程的工业机器人具身智能技术预研,2,0,1,0,1,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1327,是,【项目定制优先】基于物理信息神经网络(PINN)的 Camera 模组 AA 工艺多物理场仿真与工艺快速优化方法,1,2,0,1,0,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,
1328,否,基于HBU150机翼结构的拓扑优化技术研究与应用,6,0,0,0,0,清华大学机械系研究生社会实践昌飞基地,系级基地,江西省,
1329,是,创业100项目,2,0,0,1,0,天津津南,校级基地,天津市,
1330,是,拔尖创新人才培养,3,4,5,1,0,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,
1331,是,公交数字化转型项目,2,1,1,0,0,辽宁盘锦,校级基地,辽宁省,
1332,是,稠油自乳化表面活性剂可行性研究,1,1,0,0,0,辽宁盘锦,校级基地,辽宁省,
1333,否,惠州市农贸服务业发展战略研究,1,0,0,0,0,广东惠州,校级基地,,
1334,否,功能性红曲米在永春老醋中高值化应用,1,0,0,0,0,福建泉州,校级基地,福建省,
1335,是,基于physics AI的成像仿真加速,1,1,1,0,0,清华大学工程物理系研究生社会实践联影基地,系级基地,上海市,
1336,是,Agent Harness相关研究,5,9,2,1,0,快手杭州基地,系级基地,浙江省,
1337,是,中资企业出海拉美发展研究,2,3,0,0,0,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,
1338,否,课题1:跨境电商国外、海外仓问题研究 课题2:粤港澳大湾区规则衔接实证研究 课题3:广东省电子产业、新能源产业涉外法律风险防控研究 课题4:广东省低空经济法律 (备注:最终研究根据实际情况及学生意愿调整),2,0,0,0,0,广东惠州,校级基地,,
1339,否,血管外科医工交叉项目,1,0,0,0,0,北京清华长庚医院,系级基地,北京市,
1340,是,底层视觉在手机摄影中的技术创新,2,0,0,0,0,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,
1341,否,血清小而密低密度脂蛋白(sdLDL-C)及常见血脂指标与冠心病及II型糖尿病患者颈动脉粥样硬化斑块的相关性研究,1,1,0,0,0,北京清华长庚医院,系级基地,北京市,
1342,是,永春县雨水集蓄工程项目,1,0,0,0,0,福建泉州,校级基地,福建省,
1343,是,"耐弯折,耐扭转的金属与塑料复合薄膜开发",1,0,0,0,0,广东惠州,校级基地,,
1344,否,阻塞性睡眠呼吸暂停患者上气道扩张肌功能障碍及修复,1,0,0,0,1,北京清华长庚医院,系级基地,北京市,
1345,是,农产品产地环境和放射性废弃处置数据分析及其撰写SCI论文,4,0,1,0,1,辽宁盘锦,校级基地,辽宁省,
1346,是,温敏型智能压裂暂堵剂,2,0,0,0,0,辽宁盘锦,校级基地,辽宁省,
1347,否,大亚湾石化区集中供热区域人工智能和机器人运用场景研究项目,1,0,0,0,0,广东惠州,校级基地,,
1348,否,惠东县荔枝醋产品品牌推广优化与包装升级设计项目,1,0,1,0,0,广东惠州,校级基地,,
1349,是,三五族化合物半导体激光芯片研发,2,0,1,0,0,福建泉州,校级基地,福建省,
1350,否,基于物理引导深度学习的多源遥感水质反演,1,1,0,1,0,清华大学水利系研究生社会实践福建水院基地,系级基地,福建省,
1351,否,新媒体品牌推广方案设计,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1352,是,AI时代初中学生学习认知模型的探索性研究,5,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1353,否,用于半导体行业的高精度运动平台(定位精度0.1微米以内),1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1354,否,老年人群疾病免疫状态评估方案的建立及评估,1,,,,,北京清华长庚医院,系级基地,北京市,原PDF未显示志愿申请数
1355,否,并购重组商誉会计处理及信息披露研究,1,,,,,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,原PDF未显示志愿申请数
1356,是,依托数字化教育重构中小学“五育融合”育人模式实践研究,2,,,,,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,原PDF未显示志愿申请数
1357,是,镀银导体表观在线检测探伤,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1358,是,零碳园区项目、虚拟电厂项目、光储充一体化项目,3,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1359,是,江苏省商业航天产业梳理和研究,3,,,,,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,原PDF未显示志愿申请数
1360,是,基于激光点云的机器人去毛刺轨迹生成与仿真部署,2,,,,,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,原PDF未显示志愿申请数
1361,否,"借鉴成熟市场,如何打造特色资产管理机构",1,,,,,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,原PDF未显示志愿申请数
1362,是,基于多视角视觉捕捉的人-机动作映射技术研究,1,,,,,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,原PDF未显示志愿申请数
1363,否,大功率泵站轴向往复密封关键技术研究及仿真验证,1,,,,,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,原PDF未显示志愿申请数
1364,是,城镇污水处理厂预处理系统提质增效,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1365,否,油电混动倾转旋翼无人飞行器,1,,,,,清华大学机械系研究生社会实践昌飞基地,系级基地,江西省,原PDF未显示志愿申请数
1366,是,基于多源传感数据的车丝加工刀具磨损状态监控与质量分析研究,1,,,,,天津津南,校级基地,天津市,原PDF未显示志愿申请数
1367,否,蒸发镀膜机用紫外红外光源与探测器用高精度数据采集处理和预测项目,2,,,,,江苏扬州,校级基地,江苏省,原PDF未显示志愿申请数
1368,是,面向VLA模型训练的仿真数据高效合成技术研究,1,,,,,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,原PDF未显示志愿申请数
1369,否,电磁直驱柱塞的乳化液泵样机原理样机技术研究,1,,,,,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,原PDF未显示志愿申请数
1370,否,香塑防霉防水技术及多功能应用研究,1,,,,,福建泉州,校级基地,福建省,原PDF未显示志愿申请数
1371,是,双能量能谱成像中虚拟平扫图像对比度提升,1,,,,,清华大学工程物理系研究生社会实践联影基地,系级基地,上海市,原PDF未显示志愿申请数
1372,否,面向工业实时优化的多目标智能优化算法对比研究,1,,,,,国家能源集团,校级基地,,原PDF未显示志愿申请数
1373,否,氢液化高速膨胀机转子动力学参数影响敏感性研究,1,,,,,国家能源集团,校级基地,,原PDF未显示志愿申请数
1374,否,煤矿地下水库协同煤矸石除氟技术工艺研究与应用,2,,,,,国家能源集团,校级基地,,原PDF未显示志愿申请数
1375,是,深水录井技术研究与装备研制,2,,,,,辽宁盘锦,校级基地,辽宁省,原PDF未显示志愿申请数
1376,是,心脏性猝死预警与诊疗支撑体系的建立,1,,,,,北京清华长庚医院,系级基地,北京市,原PDF未显示志愿申请数
1377,是,国内产业基金投资运作研究及对惠州的借鉴,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1378,否,AI数字人场景落地与内容运营体系研究,2,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1379,否,基于医工交叉基础的听觉诱发电位的检测技术,1,,,,,北京清华长庚医院,系级基地,北京市,原PDF未显示志愿申请数
1380,否,蒸发镀膜机用光学镀膜过程中紫外光源光学监控使用信号采集系统,2,,,,,江苏扬州,校级基地,江苏省,原PDF未显示志愿申请数
1381,是,煤矿视觉大模型关键技术研究,2,,,,,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,原PDF未显示志愿申请数
1382,是,县城供水源水输送工程项目,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1383,否,AI教育产品设计方法论与评估体系研究,2,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1384,否,幽门螺杆菌感染人群的毒力基因及异质性耐药特征研究,1,,,,,北京清华长庚医院,系级基地,北京市,原PDF未显示志愿申请数
1385,否,面向小学学段的AI教育课程框架与分层教学设计研究,2,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1386,否,科技创新生态体系打造,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1387,是,高强铝合金型材半固态挤压工艺研究,1,,,,,福建泉州,校级基地,福建省,原PDF未显示志愿申请数
1388,否,永春县小型水库大坝提升工程,1,,,,,福建泉州,校级基地,福建省,原PDF未显示志愿申请数
1389,否,沥林镇城市规划及道路管网建设项目,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1390,否,基于可穿戴设备的心血管数字疗法,1,,,,,北京清华长庚医院,系级基地,北京市,原PDF未显示志愿申请数
1391,否,氢液化高速膨胀机动压气体轴承特性仿真计算,1,,,,,国家能源集团,校级基地,,原PDF未显示志愿申请数
1392,是,基础教育阶段拔尖创新人才培养,3,,,,,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,原PDF未显示志愿申请数
1393,是,区域招商引资、产业引育,1,,,,,天津津南,校级基地,天津市,原PDF未显示志愿申请数
1394,是,双桥河镇“五村联动”乡村振兴项目,1,,,,,天津津南,校级基地,天津市,原PDF未显示志愿申请数
1395,是,龙门县紧密型县域医共体信息化发展研究,2,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1396,是,证券公司AI应用合规性内部审计体系研究——以智能投顾的算法审计为例,2,,,,,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,原PDF未显示志愿申请数
1397,否,心脑共患疾病的多组学研究,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1398,否,AI数字人人格机制与教育交互价值研究,2,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1399,否,新源重工BIM与AI智能化应用实践项目,1,,,,,福建泉州,校级基地,福建省,原PDF未显示志愿申请数
1400,是,面向工业与教育场景的具身智能全流程数据采集与应用系统研发,3,,,,,天津津南,校级基地,天津市,原PDF未显示志愿申请数
1401,是,非完整群镜头的性能检测及问题定位,1,,,,,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,原PDF未显示志愿申请数
1402,是,某型直升机动力、传动系统总装装配工艺设计与仿真,1,,,,,清华大学机械系研究生社会实践昌飞基地,系级基地,江西省,原PDF未显示志愿申请数
1403,否,面向移动终端用的U6G声表面波滤波器,2,,,,,福建泉州,校级基地,福建省,原PDF未显示志愿申请数
1404,是,证券公司AI伦理冲突中的文化融合与价值重塑研究,2,,,,,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,原PDF未显示志愿申请数
1405,是,海河教育园区产业发展与研究,1,,,,,天津津南,校级基地,天津市,原PDF未显示志愿申请数
1406,是,博罗县域副中心沙河江景酒店建设项目,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1407,否,纸盒线香香味渗透性优化及外溢效果研究,1,,,,,福建泉州,校级基地,福建省,原PDF未显示志愿申请数
1408,是,一类治疗良性前列腺增生症的新分子结构设计,2,,,,,江苏扬州,校级基地,江苏省,原PDF未显示志愿申请数
1409,是,面向企业文档检索的多阶段混合检索,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1410,否,MSC培养基开发,1,,,,,北京华龛生物科技有限公司,系级基地,北京市,原PDF未显示志愿申请数
1411,是,山西省地方高发病(食管癌及食管胃结合部癌)早期筛查及规范化诊疗体系建设,1,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1412,否,"智能体工作流,数据深度探索",2,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1413,是,智慧城市运营中心的社会化服务变现模式研究,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1414,是,基于多应力耦合与智能算法的超声手术刀系统工作稳定性衰减机理与快速评估方法研究,2,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1415,是,科技榜样夏令营:前沿STEM科技专业启蒙、学业规划与学习方法指导(高中阶段),1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1416,否,岩土工程勘察外业+内业一体化移动端APP开发,1,,,,,清华大学水利系研究生社会实践遵义水勘院基地,系级基地,贵州省,原PDF未显示志愿申请数
1417,是,可溶性微针贴片皮肤刺激性成因及调控机制研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1418,是,一种基于永磁同步电机技术的减速电机研发,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1419,是,基于真机强化学习的机器人精密装配研究,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1420,否,ADC冻干制剂卡尔·费休水分测定方法的比较研究 —— 萃取法与加热法的准确性及检测效率评价,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1421,是,软件出海的后发者竞争优势构建:细分市场聚焦与垂直场景深耕策略,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1422,否,钍基熔盐堆核主泵关键技术发展研究报告,1,,,,,黑龙江哈尔滨,校级基地,黑龙江省,原PDF未显示志愿申请数
1423,是,太行山大峡谷景区地质地貌梳理,6,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1424,是,磁悬浮超低频保持机构,1,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1425,否,用AI和其他工具对实验数据进行提取和整合,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
