序号,是否重点,项目名称,需求人数,第一志愿申请数,第二志愿申请数,第三志愿申请数,第四志愿申请数,基地名称,基地级别,基地省市,备注
1426,是,构建安全的智能体自我进化框架及在智能体平台工程化应用,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1427,否,"肌肤美白市场 (skincare, CP, in take areas) landscape summary on science, MOA and ingredient",1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1428,否,PET瓶模具吹塑成型过程仿真,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1429,否,多关节内窥镜手术器械,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1430,否,复合材料蜂窝夹层结构超声传播精细模型建立与信号响应分析,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1431,否,马克思主义中国化在哈尔滨的早期传播与实践,1,,,,,黑龙江哈尔滨,校级基地,黑龙江省,原PDF未显示志愿申请数
1432,是,人力资源服务业与制造业融合发展的协同机制与适配路径研究——以经开区集成电路产业为例,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1433,否,光催化微塑料降解技术研究,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1434,是,基于AI技术的投标技术文件自动化编制与智能匹配系统优化研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1435,否,健康大数据,2,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1436,是,马氏体不锈锻钢400mm厚度内、外环焊缝缝高强韧、高抗疲劳性及低应力焊接技术研究,1,,,,,黑龙江哈尔滨,校级基地,黑龙江省,原PDF未显示志愿申请数
1437,否,细胞株产量的提升-载体元件优化,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1438,否,固废基浆体浇注料用复合模具的设计及应用,2,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1439,是,基于卫星影像的三维重建算法研究,2,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1440,是,面向高端应用的密胺树脂合成、多孔结构精准调控与性能研究,2,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1441,是,新媒体环境下宣传工作研究与实践,1,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1442,是,情感性障碍智能诊断和个体化数字治疗系统的建立及临床验证,3,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1443,否,产业更新项目财务平衡可持续研究,2,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1444,是,免疫病的发病机制及其证候生物学基础研究-系统性红斑狼疮、痛风、类风湿关节炎多组学数据挖掘与实验研究相结合的协同研究,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1445,否,新能源及消费电子行业非硅非氟离型剂的研发,1,,,,,清华大学材料学院研究生社会实践长泰基地,系级基地,福建省,原PDF未显示志愿申请数
1446,是,基于数字孪生技术的挠性航天器在轨动力学参数辨识方法研究,1,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1447,否,表面活性剂体系材料改性,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1448,是,基于AI Coding的金融证券FICC债券产品交易推荐匹配系统开发,2,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1449,是,超级单根钻机管具自动化研制,2,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1450,是,多源固废智能配伍与协同掺烧技术研发,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1451,是,太行山大峡谷八泉峡景区品牌设计文创提升,10,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1452,否,多传感融合全闭环大负载机器人高精度位置控制系统研发,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1453,否,乡村小班化课堂教学的改革实践,3,,,,,清华大学教育学院研究生社会实践浙江省天台县基地,系级基地,浙江省,原PDF未显示志愿申请数
1454,否,人形机器人在口腔护理实验室的应用,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1455,是,基于本体语义映射与动态调度的数据编织集成,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1456,是,协同软件垂直化战略研究:行业专精模式的可行性与竞争力,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1457,是,学森智慧小屋系列课程开发与实践,1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1458,否,智能阀门的设计与开发,2,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1459,是,To B 营销 - 销售智能体的平台化赋能模式研究:服务生态构建与价值共创机制,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1460,否,生物医药产业人才政策的效能比较与优化研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1461,是,基于PID的温度控制系统开发研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1462,否,在生物药物商业化中对成本影响的工艺/非工艺因素的识别和成本控制模型建立,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1463,是,基于脉冲神经网络(SNN)的旋转机械故障诊断平台研发,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1464,否,多种ADC分子SEC及DAR检测方法研究,2,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1465,否,数据分析智能体,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1466,是,浦江高新区先进制造业发展战略研究,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1467,是,口腔粘膜活性物吸收的体外模型的评估与应用策略研究,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1468,否,便携式电子鼻外壳设计与结构集成优化,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1469,否,利用离子阱质谱仪实现清凉剂和皮质醇的快速检测,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1470,是,【项目定制优先】AI在人力资源服务企业核心业务场景的应用适配性及改进建议,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1471,是,数字飞机平台智能语音交互系统,2,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1472,是,数学和科学经典文献(含科普读物)的阅读教育价值研究(初高中阶段),1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1473,是,党建引领基层治理能力提升路径研究,2,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1474,否,复合材料孔隙率超声检测全周期管理数据库建立,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1475,否,面向民机制造企业的精益运营与成本管控方法研究,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1476,否,CHO细胞糖基化机理模型探究,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1477,是,利用AI提高中药复杂体系化学成分快速分离与结构鉴定的方法研究,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1478,是,电动两轮车辅助驾驶功能研发,2,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1479,是,面向 AI 智能体执行网关的全链路安全防护技术研究,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1480,否,现代汉译文学编年考录,2,,,,,清华大学人文学院研究生社会实践中华书局基地,系级基地,北京市,原PDF未显示志愿申请数
1481,是,《改变世界的30个科技产品背后的科学(物化生)原理》中学特色校本课程开发,1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1482,否,体外组装双抗纯化工艺平台,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1483,是,大直径扩孔式竖井掘进机研制关建技术研究项目,2,,,,,南方电网储能股份有限公司,系级基地,广东省,原PDF未显示志愿申请数
1484,否,外泌体规模化生产制备工艺及收获系统优化开发,1,,,,,北京华龛生物科技有限公司,系级基地,北京市,原PDF未显示志愿申请数
1485,是,“风雅毛公”诗经文化沉浸展陈与体验场景建设,3,,,,,清华大学人文学院研究生社会实践河间基地,系级基地,河北省,原PDF未显示志愿申请数
1486,是,构建一套高效的ChatBI多轮问答适配方法,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1487,是,面向青海绿色算力的智能电网电力负荷预测方法研究,1,,,,,青海大学,校级基地,青海省,原PDF未显示志愿申请数
1488,否,“地理+”跨学科研学课程开发与实施研究——以房山葡萄酒产业为例,1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1489,否,飞机结构修理手册智能识别辅助系统,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1490,是,PLGA纳米微球高效载药及体外缓释性能评价,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1491,否,层析自动化设计开发,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1492,否,基于下游工艺开发的自动化设计,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1493,否,"开展企业ESG评估体系研究,聚焦风电行业开展ESG发展情况评估,同时基于TCFD、TNFD和IFR S2框架,开展企业气候与生物多样性的风险和机遇评估模型研究。",1,,,,,北京鉴衡认证中心有限公司,系级基地,北京市,原PDF未显示志愿申请数
1494,是,一种新型原理的大功率钻井泵流体分析与计算,2,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1495,否,Fe元素对细胞表现的机制研究和探索,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1496,是,AI智能巡检平台,3,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1497,否,一种新型牙龈护理凝胶的用法、用量和使用指导规范化研究,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1498,是,基于OWL知识图谱的企业经济金融业务智能分析研究与本体建模,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1499,否,基于权威科学证据的 Oral?B 电动牙刷高可信 GEO 内容生成方法研究,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1500,否,枳实、枳壳发酵技术研究,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1501,是,细分产业(如生物医药、半导体)高端人才流动特征及影响因素短期分析,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1502,否,“CGT·AI洞察者” —— 面向细胞与基因治疗全周期的多模态数据挖掘与知识图谱构建,1,,,,,北京华龛生物科技有限公司,系级基地,北京市,原PDF未显示志愿申请数
1503,是,超声刀刀头组织粘连物的快速脱附机理与清洗界面优化研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1504,是,基于大型通信卫星挠性控制关键技术研究,2,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1505,否,航空制造背景下文化驱动型工艺工程师能力发展体系研究,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1506,否,基于深度学习网络的Raman光谱检测蛋白质质量属性,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1507,是,星载激光通信终端构型关键技术研究,2,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1508,是,真空发生器核心要素对性能的影响及尺寸优化,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1509,否,风电用高强混凝土性能研究,1,,,,,北京鉴衡认证中心有限公司,系级基地,北京市,原PDF未显示志愿申请数
1510,是,《科技名人传:人类STEM智慧闪耀时》高中特色校本课程开发,1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1511,是,高可用可扩展的工业智能体基座框架系统研发,5,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1512,是,机器人领域专用大模型的人机交互优化与行业定制化落地趋势研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1513,是,O形密封圈磨损寿命仿真分析,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1514,否,“诗经故里”城市文化品牌塑造与文创产品开发计划,3,,,,,清华大学人文学院研究生社会实践河间基地,系级基地,河北省,原PDF未显示志愿申请数
1515,是,产业互联网平台的多边市场构建策略:供需两端冷启动路径与机制,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1516,否,牙膏流变性能的调控策略,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1517,是,免疫病的中医药智能诊疗及产品应用开发研究-医疗器械传感器与数据分析,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1518,是,国土空间与基础设施规划数据孪生与全息感知实施方案,2,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1519,是,中华法制探源考证,2,,,,,清华大学人文学院研究生社会实践中华书局基地,系级基地,北京市,原PDF未显示志愿申请数
1520,否,丽水莲都区通济实验室 LOGO 设计与全维度品牌 IP 开发,1,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1521,否,PS20/80降解风险控制的工艺优化研究 (Int. DF步骤),1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1522,是,基于双引擎架构与多模态大模型的工业视觉推训与分析平台,3,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1523,否,孤独症多模态脑网络分析及靶向神经调控研究,2,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1524,否,【项目定制优先】定子线棒自动化接线及自动寻优,1,,,,,黑龙江哈尔滨,校级基地,黑龙江省,原PDF未显示志愿申请数
1525,是,文字材料专项报告撰写实践,1,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1526,否,民机复合材料结构维修数据库,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1527,否,践行习近平生态文明思想 守护中华水塔,2,,,,,青海大学,校级基地,青海省,原PDF未显示志愿申请数
1528,否,《清人别集总目》数字出版修订项目,2,,,,,清华大学人文学院研究生社会实践中华书局基地,系级基地,北京市,原PDF未显示志愿申请数
1529,是,高水头大容量冲击式水轮发电机组调速系统液压系统特性研究,2,,,,,黑龙江哈尔滨,校级基地,黑龙江省,原PDF未显示志愿申请数
1530,否,多维信息整合系统设计,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1531,否,基于GraphRAG的合规审查助手,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1532,是,OpenClaw驱动的数据库智能运维系统研究,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1533,是,推动长治市人口高质量发展研究,4,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1534,否,新能源、’新材料、正极材料、实验项目申报,1,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1535,否,生物制药下游工艺停留时间分布的研究,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1536,否,大模型生成测试用例和自动化测试代码,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1537,否,数字人文相关图书,1,,,,,清华大学人文学院研究生社会实践中华书局基地,系级基地,北京市,原PDF未显示志愿申请数
1538,否,新闻传播学前沿知识讲课培训,1,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1539,是,免疫病的中医药智能诊疗及产品应用开发研究-医疗器械开发,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1540,是,面向半导体刻蚀工艺的极寒温控-120°C系统研究,3,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1541,否,基于消费者洞察和行业趋势的olay高端护肤品包装创新概念设计呈现,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1542,是,全息光栅光刻技术研究,2,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1543,否,复合材料知识产权布局与保护策略研究,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1544,是,Imagent 产品外观智能体,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1545,否,牙小管封堵率分析,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1546,是,长治市“十五五”战略性新兴产业和未来产业发展规划,2,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1547,是,民机复合材料结构维修能力地图,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1548,是,锂离子电池正负极导电粘结剂的研发,1,,,,,清华大学材料学院研究生社会实践长泰基地,系级基地,福建省,原PDF未显示志愿申请数
1549,是,北西沟村夫子山文化发掘与保护,2,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1550,否,产品功效演示视频共创,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1551,否,PS20/80降解相关HCP的研究,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1552,否,锻件正火处理工艺优化,2,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1553,否,依托区域世界遗产构建生态文明特色课程体系的实践研究,1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1554,是,【项目定制优先】高效节能吹扫方案调研与关键参数仿真分析,2,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1555,否,基于LuGre模型的机器人关节摩擦辨识,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1556,是,特定战略性新兴产业(如人工智能、新能源)人才供需匹配度短期监测与分析,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1557,是,“北师大良乡附中”学校标志和校园IP动漫人物形象(大脑侦探队)再设计,1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1558,否,校地人才流动共享体制机制研究,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1559,否,慢性病(含肿瘤)患者心理健康调查及干预,5,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1560,否,牙龈炎相关冷热不适(“牙龈敏感”)的机制假设与产品创新启发研究,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1561,是,集成灶工作噪音优化,1,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1562,否,沁源县煤矸石综合利用研究及煤炭产业与区域经济发展调研,5,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1563,是,听觉脑干反应原型机搭建,1,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1564,是,主导产业紧缺人才需求图谱与精准引才策略研究,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1565,是,心脑血管疾病早期预警模型,3,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1566,是,房山区“大思政课”实践教学基地课程开发项目实践,2,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1567,否,国家科学教育实验校建设,4,,,,,清华大学教育学院研究生社会实践浙江省天台县基地,系级基地,浙江省,原PDF未显示志愿申请数
1568,是,车辆设计;智能化系统;未来工厂,6,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1569,否,“诗礼少年”诗经文化进校园与研学教育生态构建计划,3,,,,,清华大学人文学院研究生社会实践河间基地,系级基地,河北省,原PDF未显示志愿申请数
1570,是,基于AI Coding的企业跨部门协同响应系统开发,2,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1571,是,新就业形态从业者劳动权益保障研究、产业工人队伍改革研究,2,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1572,否,潞州区万里茶道文化IP挖掘与文商旅融合发展规划研究,1,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1573,否,气候投融资创助力资源型城市绿色转型战略研究,1,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1574,否,经开区重点产业人才需求图谱与政策协同分析报告,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1575,是,AIOps平台研发,2,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1576,是,氪工质下空心阴极放电模式转变特征及其对阴极耦合电压的影响机制研究,2,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1577,是,多工位机器人协同米级大口径加工技术研究,2,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1578,否,面向机器人装配的强化学习奖励塑形关键技术研究,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1579,否,三峡库区巫山县城迁建区安全评估鉴定及除险降危实施方案编制,2,,,,,清华大学水利系研究生社会实践长江设计集团基地,系级基地,湖北省,原PDF未显示志愿申请数
1580,否,经营性资产集团统筹管理机制研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1581,否,智数魔方,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1582,是,"人工智能应用与开发,面向政务委办局智能体设计和应用开发",1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1583,否,基于力反馈遥操作设备的装配技能模仿学习研究,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1584,是,哈尔滨远东理工智能制造产业园发展战略研究,4,,,,,黑龙江哈尔滨,校级基地,黑龙江省,原PDF未显示志愿申请数
1585,是,构建呼吸疾病多模态风险监测预警系统,2,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1586,否,生态环境法典市场监管职责边界与监管路径研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1587,否,飞控作动控制器部件测试研究,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1588,是,【项目定制优先】大模型时代下的后发者追赶战略:企业级软件厂商差异化路径,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1589,否,《中华大藏经(汉文部分)》字图处理工作,2,,,,,清华大学人文学院研究生社会实践中华书局基地,系级基地,北京市,原PDF未显示志愿申请数
1590,否,宿主细胞的定向筛选,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1591,否,抗体分子轻链非共价结合副产物解聚/去除工艺研究,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1592,是,大模型算力资源动态调度策略的 优化研究与应用,1,,,,,青海大学,校级基地,青海省,原PDF未显示志愿申请数
1593,否,绿水青山就是金山银山的实践路径,2,,,,,青海大学,校级基地,青海省,原PDF未显示志愿申请数
1594,是,Imagent 国家香氛智能体,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1595,是,异构算力-绿电双向协同优化理论与关键系统,2,,,,,青海大学,校级基地,青海省,原PDF未显示志愿申请数
1596,是,长叶片大兆瓦风机的精细化动力学建模研究,1,,,,,北京鉴衡认证中心有限公司,系级基地,北京市,原PDF未显示志愿申请数
1597,是,机器人高精度运动控制的多技术融合(视觉/力控/AI)与产业应用场景拓展研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
